1370145692065,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,undefined,undefined,965.0
1370326982695,016bc4921e6c1846819f7fa5dfb3eacf,150,0,true,5,false,2675.0,0.0.3
1370358788968,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,2695.0,0.0.3
1370358788968,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,2695.0,0.0.3
1370358788968,b5d0b639b8043ba145e7dc208f1db494,20,10,true,200,false,2695.0,0.0.3
1370358788968,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,2695.0,0.0.3
1370358788968,ec6604e2db901b9b739b88130bf53054,100,6,true,15,false,2695.0,0.0.3
1370358788968,016bc4921e6c1846819f7fa5dfb3eacf,150,0,true,5,false,2695.0,0.0.3
1370358788968,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,2695.0,0.0.3
1370358788968,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,2695.0,0.0.3
1370358788968,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,2695.0,0.0.3
1370358788968,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,2695.0,0.0.3
1370359398816,b5d0b639b8043ba145e7dc208f1db494,20,10,true,200,false,2795.0,0.0.3
1370359398816,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,2795.0,0.0.3
1370359398816,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,2795.0,0.0.3
1370359398816,016bc4921e6c1846819f7fa5dfb3eacf,150,0,true,5,false,2795.0,0.0.3
1370359398816,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,2795.0,0.0.3
1370359398816,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,2795.0,0.0.3
1370359398816,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,2795.0,0.0.3
1370359398816,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,2795.0,0.0.3
1370359398816,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,2795.0,0.0.3
1370359398816,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,2795.0,0.0.3
1370363593552,b5d0b639b8043ba145e7dc208f1db494,20,11,true,200,false,2825.0,0.0.3
1370363593552,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,2825.0,0.0.3
1370363593552,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,2825.0,0.0.3
1370363593552,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,2825.0,0.0.3
1370363593552,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,2825.0,0.0.3
1370363593552,016bc4921e6c1846819f7fa5dfb3eacf,150,0,true,5,false,2825.0,0.0.3
1370363593552,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,2825.0,0.0.3
1370363593552,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,2825.0,0.0.3
1370363593552,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,2825.0,0.0.3
1370363593552,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,2825.0,0.0.3
1370375008188,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,2845.0,0.0.3
1370375008188,b5d0b639b8043ba145e7dc208f1db494,20,12,true,200,false,2845.0,0.0.3
1370375008188,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,2845.0,0.0.3
1370375008188,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,2845.0,0.0.3
1370375008188,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,2845.0,0.0.3
1370375008188,016bc4921e6c1846819f7fa5dfb3eacf,150,0,true,5,false,2845.0,0.0.3
1370375008188,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,2845.0,0.0.3
1370375008188,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,2845.0,0.0.3
1370375008188,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,2845.0,0.0.3
1370375008188,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,2845.0,0.0.3
1370379838824,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,2995.0,0.0.3
1370379838824,b5d0b639b8043ba145e7dc208f1db494,20,12,true,200,false,2995.0,0.0.3
1370379838824,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,2995.0,0.0.3
1370379838824,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,2995.0,0.0.3
1370379838824,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,2995.0,0.0.3
1370379838824,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,2995.0,0.0.3
1370379838824,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,2995.0,0.0.3
1370379838824,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,2995.0,0.0.3
1370379838824,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,2995.0,0.0.3
1370379838824,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,2995.0,0.0.3
1370394826110,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3015.0,0.0.3
1370394826110,b5d0b639b8043ba145e7dc208f1db494,20,13,true,200,false,3015.0,0.0.3
1370394826110,072d451becb3e90ee6213dd38e8a5ede,50,3,true,20,false,3015.0,0.0.3
1370394826110,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3015.0,0.0.3
1370394826110,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3015.0,0.0.3
1370394826110,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3015.0,0.0.3
1370394826110,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3015.0,0.0.3
1370394826110,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3015.0,0.0.3
1370394826110,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3015.0,0.0.3
1370394826110,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3015.0,0.0.3
1370396024579,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3065.0,0.0.3
1370396024579,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3065.0,0.0.3
1370396024579,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3065.0,0.0.3
1370396024579,b5d0b639b8043ba145e7dc208f1db494,20,13,true,200,false,3065.0,0.0.3
1370396024579,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3065.0,0.0.3
1370396024579,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3065.0,0.0.3
1370396024579,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3065.0,0.0.3
1370396024579,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3065.0,0.0.3
1370396024579,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3065.0,0.0.3
1370396024579,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3065.0,0.0.3
1370397221544,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3085.0,0.0.3
1370397221544,b5d0b639b8043ba145e7dc208f1db494,20,14,true,200,false,3085.0,0.0.3
1370397221544,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3085.0,0.0.3
1370397221544,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3085.0,0.0.3
1370397221544,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3085.0,0.0.3
1370397221544,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3085.0,0.0.3
1370397221544,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3085.0,0.0.3
1370397221544,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3085.0,0.0.3
1370397221544,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3085.0,0.0.3
1370397221544,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3085.0,0.0.3
1370425423821,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3105.0,0.0.3
1370425423821,b5d0b639b8043ba145e7dc208f1db494,20,15,true,200,false,3105.0,0.0.3
1370425423821,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3105.0,0.0.3
1370425423821,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3105.0,0.0.3
1370425423821,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3105.0,0.0.3
1370425423821,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3105.0,0.0.3
1370425423821,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3105.0,0.0.3
1370425423821,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3105.0,0.0.3
1370425423821,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3105.0,0.0.3
1370425423821,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3105.0,0.0.3
1370448229098,b5d0b639b8043ba145e7dc208f1db494,20,15,true,200,false,3125.0,0.0.3
1370448229098,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3125.0,0.0.3
1370448229098,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3125.0,0.0.3
1370448229098,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3125.0,0.0.3
1370448229098,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3125.0,0.0.3
1370448229098,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3125.0,0.0.3
1370448229098,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3125.0,0.0.3
1370448229098,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3125.0,0.0.3
1370448229098,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3125.0,0.0.3
1370448229098,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3125.0,0.0.3
1370451839001,b5d0b639b8043ba145e7dc208f1db494,20,16,true,200,false,3155.0,0.0.3
1370451839001,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3155.0,0.0.3
1370451839001,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3155.0,0.0.3
1370451839001,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3155.0,0.0.3
1370451839001,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3155.0,0.0.3
1370451839001,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3155.0,0.0.3
1370451839001,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3155.0,0.0.3
1370451839001,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3155.0,0.0.3
1370451839001,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3155.0,0.0.3
1370451839001,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3155.0,0.0.3
1370468646568,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3175.0,0.0.3
1370468646568,b5d0b639b8043ba145e7dc208f1db494,20,17,true,200,false,3175.0,0.0.3
1370468646568,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3175.0,0.0.3
1370468646568,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3175.0,0.0.3
1370468646568,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3175.0,0.0.3
1370468646568,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3175.0,0.0.3
1370468646568,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3175.0,0.0.3
1370468646568,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3175.0,0.0.3
1370468646568,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3175.0,0.0.3
1370468646568,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3175.0,0.0.3
1370486067392,50b2cfe597607672db47212ce00e8bf6,10,5,false,0,false,3195.0,0.0.3
1370486067392,b5d0b639b8043ba145e7dc208f1db494,20,18,true,200,false,3195.0,0.0.3
1370486067392,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3195.0,0.0.3
1370486067392,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3195.0,0.0.3
1370486067392,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3195.0,0.0.3
1370486067392,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3195.0,0.0.3
1370486067392,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3195.0,0.0.3
1370486067392,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3195.0,0.0.3
1370486067392,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3195.0,0.0.3
1370486067392,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3195.0,0.0.3
1370486657570,b5d0b639b8043ba145e7dc208f1db494,20,18,true,200,false,3295.0,0.0.3
1370486657570,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3295.0,0.0.3
1370486657570,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3295.0,0.0.3
1370486657570,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3295.0,0.0.3
1370486657570,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3295.0,0.0.3
1370486657570,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3295.0,0.0.3
1370486657570,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3295.0,0.0.3
1370486657570,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3295.0,0.0.3
1370486657570,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3295.0,0.0.3
1370486657570,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3295.0,0.0.3
1370489053731,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3315.0,0.0.3
1370489053731,b5d0b639b8043ba145e7dc208f1db494,20,19,true,200,false,3315.0,0.0.3
1370489053731,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3315.0,0.0.3
1370489053731,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3315.0,0.0.3
1370489053731,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3315.0,0.0.3
1370489053731,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3315.0,0.0.3
1370489053731,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3315.0,0.0.3
1370489053731,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3315.0,0.0.3
1370489053731,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3315.0,0.0.3
1370489053731,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3315.0,0.0.3
1370496260819,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3335.0,0.0.3
1370496260819,b5d0b639b8043ba145e7dc208f1db494,20,20,true,200,false,3335.0,0.0.3
1370496260819,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3335.0,0.0.3
1370496260819,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3335.0,0.0.3
1370496260819,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3335.0,0.0.3
1370496260819,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3335.0,0.0.3
1370496260819,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3335.0,0.0.3
1370496260819,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3335.0,0.0.3
1370496260819,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3335.0,0.0.3
1370496260819,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3335.0,0.0.3
1370535884123,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3355.0,0.0.3
1370535884123,b5d0b639b8043ba145e7dc208f1db494,20,21,true,200,false,3355.0,0.0.3
1370535884123,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3355.0,0.0.3
1370535884123,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3355.0,0.0.3
1370535884123,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3355.0,0.0.3
1370535884123,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3355.0,0.0.3
1370535884123,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3355.0,0.0.3
1370535884123,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3355.0,0.0.3
1370535884123,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3355.0,0.0.3
1370535884123,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3355.0,0.0.3
1370537699024,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,3555.0,0.0.3
1370537699024,b5d0b639b8043ba145e7dc208f1db494,20,21,true,200,false,3555.0,0.0.3
1370537699024,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3555.0,0.0.3
1370537699024,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3555.0,0.0.3
1370537699024,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3555.0,0.0.3
1370537699024,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3555.0,0.0.3
1370537699024,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3555.0,0.0.3
1370537699024,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3555.0,0.0.3
1370537699024,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3555.0,0.0.3
1370537699024,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3555.0,0.0.3
1370539504413,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,3575.0,0.0.3
1370539504413,b5d0b639b8043ba145e7dc208f1db494,20,22,true,200,false,3575.0,0.0.3
1370539504413,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3575.0,0.0.3
1370539504413,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3575.0,0.0.3
1370539504413,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3575.0,0.0.3
1370539504413,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3575.0,0.0.3
1370539504413,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3575.0,0.0.3
1370539504413,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3575.0,0.0.3
1370539504413,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3575.0,0.0.3
1370539504413,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3575.0,0.0.3
1370541870520,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,3590.0,0.0.3
1370541870520,b5d0b639b8043ba145e7dc208f1db494,20,23,true,200,false,3590.0,0.0.3
1370541870520,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3590.0,0.0.3
1370541870520,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3590.0,0.0.3
1370541870520,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3590.0,0.0.3
1370541870520,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3590.0,0.0.3
1370541870520,0d0dc0dbcdcda937ebbe373825806abb,250,1,true,2,false,3590.0,0.0.3
1370541870520,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3590.0,0.0.3
1370541870520,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3590.0,0.0.3
1370541870520,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3590.0,0.0.3
1370544265479,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3840.0,0.0.3
1370544265479,b5d0b639b8043ba145e7dc208f1db494,20,23,true,200,false,3840.0,0.0.3
1370544265479,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3840.0,0.0.3
1370544265479,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3840.0,0.0.3
1370544265479,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3840.0,0.0.3
1370544265479,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3840.0,0.0.3
1370544265479,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,3840.0,0.0.3
1370544265479,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3840.0,0.0.3
1370544265479,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3840.0,0.0.3
1370544265479,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3840.0,0.0.3
1370577906917,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,3860.0,0.0.3
1370577906917,b5d0b639b8043ba145e7dc208f1db494,20,24,true,200,false,3860.0,0.0.3
1370577906917,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,3860.0,0.0.3
1370577906917,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,3860.0,0.0.3
1370577906917,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,3860.0,0.0.3
1370577906917,016bc4921e6c1846819f7fa5dfb3eacf,150,1,true,5,false,3860.0,0.0.3
1370577906917,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,3860.0,0.0.3
1370577906917,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,3860.0,0.0.3
1370577906917,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,3860.0,0.0.3
1370577906917,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,3860.0,0.0.3
1370622302810,50b2cfe597607672db47212ce00e8bf6,10,6,false,0,false,4010.0,0.0.3
1370622302810,b5d0b639b8043ba145e7dc208f1db494,20,24,true,200,false,4010.0,0.0.3
1370622302810,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,4010.0,0.0.3
1370622302810,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4010.0,0.0.3
1370622302810,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,4010.0,0.0.3
1370622302810,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4010.0,0.0.3
1370622302810,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4010.0,0.0.3
1370622302810,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4010.0,0.0.3
1370622302810,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4010.0,0.0.3
1370622302810,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4010.0,0.0.3
1370681145786,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,4020.0,0.0.3
1370681145786,b5d0b639b8043ba145e7dc208f1db494,20,24,true,200,false,4020.0,0.0.3
1370681145786,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,4020.0,0.0.3
1370681145786,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4020.0,0.0.3
1370681145786,ec6604e2db901b9b739b88130bf53054,100,7,true,15,false,4020.0,0.0.3
1370681145786,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4020.0,0.0.3
1370681145786,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4020.0,0.0.3
1370681145786,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4020.0,0.0.3
1370681145786,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4020.0,0.0.3
1370681145786,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4020.0,0.0.3
1370718382323,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,4120.0,0.0.3
1370718382323,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4120.0,0.0.3
1370718382323,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4120.0,0.0.3
1370718382323,b5d0b639b8043ba145e7dc208f1db494,20,24,true,200,false,4120.0,0.0.3
1370718382323,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4120.0,0.0.3
1370718382323,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,4120.0,0.0.3
1370718382323,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4120.0,0.0.3
1370718382323,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4120.0,0.0.3
1370718382323,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4120.0,0.0.3
1370718382323,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4120.0,0.0.3
1370750767134,50b2cfe597607672db47212ce00e8bf6,10,7,false,0,false,4150.0,0.0.3
1370750767134,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4150.0,0.0.3
1370750767134,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,4150.0,0.0.3
1370750767134,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4150.0,0.0.3
1370750767134,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4150.0,0.0.3
1370750767134,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4150.0,0.0.3
1370750767134,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4150.0,0.0.3
1370750767134,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4150.0,0.0.3
1370750767134,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4150.0,0.0.3
1370750767134,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4150.0,0.0.3
1370832478422,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4160.0,0.0.3
1370832478422,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4160.0,0.0.3
1370832478422,072d451becb3e90ee6213dd38e8a5ede,50,4,true,20,false,4160.0,0.0.3
1370832478422,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4160.0,0.0.3
1370832478422,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4160.0,0.0.3
1370832478422,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4160.0,0.0.3
1370832478422,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4160.0,0.0.3
1370832478422,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4160.0,0.0.3
1370832478422,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4160.0,0.0.3
1370832478422,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4160.0,0.0.3
1370833096005,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4210.0,0.0.3
1370833096005,072d451becb3e90ee6213dd38e8a5ede,50,5,true,20,false,4210.0,0.0.3
1370833096005,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4210.0,0.0.3
1370833096005,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4210.0,0.0.3
1370833096005,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4210.0,0.0.3
1370833096005,016bc4921e6c1846819f7fa5dfb3eacf,150,2,true,5,false,4210.0,0.0.3
1370833096005,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4210.0,0.0.3
1370833096005,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4210.0,0.0.3
1370833096005,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4210.0,0.0.3
1370833096005,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4210.0,0.0.3
