1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370180151276,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370180151276,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370180151276,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370180151276,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370180151276,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370180151276,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370180151276,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370180151276,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370180151276,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370180751866,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370180751866,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370180751866,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370180751866,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370180751866,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370180751866,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370180751866,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370180751866,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370180751866,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370180751866,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370180751866,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370180751866,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370180751866,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370180751866,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370180751866,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370180751866,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370180751866,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370180751866,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370181351008,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370181351008,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370181351008,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370181351008,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370181351008,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370181351008,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370181351008,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370181351008,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370181351008,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370181351008,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370181351008,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370181351008,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370181351008,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370181351008,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370181351008,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370181351008,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370181351008,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370181351008,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370181950955,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370181950955,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370181950955,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370181950955,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370181950955,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370181950955,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370181950955,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370181950955,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370181950955,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370181950955,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370181950955,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370181950955,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370181950955,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370181950955,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370181950955,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370181950955,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370181950955,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370181950955,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370182550850,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370182550850,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370182550850,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370182550850,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370182550850,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370182550850,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370182550850,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370182550850,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370182550850,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370182550850,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370182550850,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370182550850,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370182550850,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370182550850,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370182550850,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370182550850,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370182550850,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370182550850,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370182919287,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370182919287,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370182919287,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370182919287,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370182919287,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370182919287,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370182919287,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370182919287,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370182919287,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370182919287,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370182919287,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370182919287,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370182919287,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370182919287,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370182919287,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370182919287,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370182919287,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370182919287,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370183519719,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370183519719,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370183519719,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370183519719,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370183519719,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370183519719,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370183519719,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370183519719,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370183519719,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370183519719,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370183519719,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370183519719,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370183519719,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370183519719,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370183519719,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370183519719,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370183519719,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370183519719,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370184119250,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370184119250,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370184119250,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370184119250,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370184119250,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370184119250,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370184119250,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370184119250,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370184119250,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370184119250,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370184119250,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370184119250,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370184119250,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370184119250,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370184119250,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370184119250,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370184119250,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370184119250,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370184719550,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370184719550,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370184719550,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370184719550,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370184719550,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370184719550,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370184719550,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370184719550,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370184719550,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370184719550,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370184719550,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370184719550,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370184719550,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370184719550,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370184719550,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370184719550,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370184719550,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370184719550,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370185319643,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370185319643,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370185319643,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370185319643,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370185319643,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370185319643,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370185319643,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370185319643,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370185319643,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370185319643,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370185319643,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370185319643,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370185319643,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370185319643,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370185319643,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370185319643,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370185319643,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370185319643,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370185920276,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,150.0
1370185920276,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,150.0
1370185920276,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,150.0
1370185920276,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,150.0
1370185920276,021432f5537853c831f8da681e575da3,50,3,true,20,false,150.0
1370185920276,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,150.0
1370185920276,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,150.0
1370185920276,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,150.0
1370185920276,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,150.0
1370185920276,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,150.0
1370185920276,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,150.0
1370185920276,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,150.0
1370185920276,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,150.0
1370185920276,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,150.0
1370185920276,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,150.0
1370185920276,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,150.0
1370185920276,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,150.0
1370185920276,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,150.0
1370186520150,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,185.0
1370186520150,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,185.0
1370186520150,021432f5537853c831f8da681e575da3,50,3,true,20,false,185.0
1370186520150,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,185.0
1370186520150,070a1c244f4ddf38f1f24b13330ba266,35,1,false,0,false,185.0
1370186520150,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,185.0
1370186520150,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,185.0
1370186520150,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,185.0
1370186520150,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,185.0
1370186520150,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,185.0
1370186520150,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,185.0
1370186520150,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,185.0
1370186520150,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,185.0
1370186520150,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,185.0
1370186520150,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,185.0
1370186520150,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,185.0
1370186520150,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,185.0
1370186520150,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,185.0
1370187120224,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,185.0
1370187120224,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,185.0
1370187120224,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,185.0
1370187120224,070a1c244f4ddf38f1f24b13330ba266,35,1,false,0,false,185.0
1370187120224,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,185.0
1370187120224,021432f5537853c831f8da681e575da3,50,3,true,20,false,185.0
1370187120224,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,185.0
1370187120224,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,185.0
1370187120224,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,185.0
1370187120224,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,185.0
1370187120224,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,185.0
1370187120224,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,185.0
1370187120224,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,185.0
1370187120224,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,185.0
1370187120224,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,185.0
1370187120224,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,185.0
1370187120224,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,185.0
1370187120224,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,185.0
1370187721779,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,185.0
1370187721779,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,185.0
1370187721779,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,185.0
1370187721779,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,185.0
1370187721779,070a1c244f4ddf38f1f24b13330ba266,35,1,false,0,false,185.0
1370187721779,021432f5537853c831f8da681e575da3,50,3,true,20,false,185.0
1370187721779,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,185.0
1370187721779,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,185.0
1370187721779,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,185.0
1370187721779,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,185.0
1370187721779,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,185.0
1370187721779,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,185.0
1370187721779,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,185.0
1370187721779,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,185.0
1370187721779,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,185.0
1370187721779,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,185.0
1370187721779,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,185.0
1370187721779,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,185.0
1370188320372,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,185.0
1370188320372,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,185.0
1370188320372,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,185.0
1370188320372,070a1c244f4ddf38f1f24b13330ba266,35,1,false,0,false,185.0
1370188320372,021432f5537853c831f8da681e575da3,50,3,true,20,false,185.0
1370188320372,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,185.0
1370188320372,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,185.0
1370188320372,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,185.0
1370188320372,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,185.0
1370188320372,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,185.0
1370188320372,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,185.0
1370188320372,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,185.0
1370188320372,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,185.0
1370188320372,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,185.0
1370188320372,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,185.0
1370188320372,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,185.0
1370188320372,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,185.0
1370188320372,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,185.0
1370188920833,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,240.0
1370188920833,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,240.0
1370188920833,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,240.0
1370188920833,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,240.0
1370188920833,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,240.0
1370188920833,021432f5537853c831f8da681e575da3,50,3,true,20,false,240.0
1370188920833,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,240.0
1370188920833,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,240.0
1370188920833,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,240.0
1370188920833,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,240.0
1370188920833,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,240.0
1370188920833,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,240.0
1370188920833,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,240.0
1370188920833,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,240.0
1370188920833,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,240.0
1370188920833,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,240.0
1370188920833,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,240.0
1370188920833,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,240.0
1370189520914,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,340.0
1370189520914,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,340.0
1370189520914,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,340.0
1370189520914,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,340.0
1370189520914,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,340.0
1370189520914,021432f5537853c831f8da681e575da3,50,3,true,20,false,340.0
1370189520914,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,340.0
1370189520914,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,340.0
1370189520914,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,340.0
1370189520914,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,340.0
1370189520914,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,340.0
1370189520914,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,340.0
1370189520914,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,340.0
1370189520914,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,340.0
1370189520914,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,340.0
1370189520914,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,340.0
1370189520914,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,340.0
1370189520914,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,340.0
1370190120352,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,340.0
1370190120352,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,340.0
1370190120352,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,340.0
1370190120352,021432f5537853c831f8da681e575da3,50,3,true,20,false,340.0
1370190120352,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,340.0
1370190120352,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,340.0
1370190120352,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,340.0
1370190120352,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,340.0
1370190120352,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,340.0
1370190120352,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,340.0
1370190120352,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,340.0
1370190120352,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,340.0
1370190120352,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,340.0
1370190120352,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,340.0
1370190120352,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,340.0
1370190120352,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,340.0
1370190120352,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,340.0
1370190120352,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,340.0
1370190720413,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,340.0
1370190720413,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,340.0
1370190720413,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,340.0
1370190720413,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,340.0
1370190720413,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,340.0
1370190720413,021432f5537853c831f8da681e575da3,50,3,true,20,false,340.0
1370190720413,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,340.0
1370190720413,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,340.0
1370190720413,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,340.0
1370190720413,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,340.0
1370190720413,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,340.0
1370190720413,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,340.0
1370190720413,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,340.0
1370190720413,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,340.0
1370190720413,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,340.0
1370190720413,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,340.0
1370190720413,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,340.0
1370190720413,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,340.0
