1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1371070423235,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,13231.0,0.0.3
1371070423235,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,13231.0,0.0.3
1371070423235,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,13231.0,0.0.3
1371070423235,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,13231.0,0.0.3
1371070423235,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,13231.0,0.0.3
1371070423235,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,13231.0,0.0.3
1371070423235,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,13231.0,0.0.3
1371070423235,cfd86cab7bec25a89b150ab6d53862d6,30,60,false,0,false,13231.0,0.0.3
1371071625262,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,13291.0,0.0.3
1371071625262,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,13291.0,0.0.3
1371071625262,cfd86cab7bec25a89b150ab6d53862d6,30,60,false,0,false,13291.0,0.0.3
1371071625262,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,13291.0,0.0.3
1371071625262,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,13291.0,0.0.3
1371071625262,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,13291.0,0.0.3
1371071625262,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,13291.0,0.0.3
1371071625262,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,13291.0,0.0.3
1371071625262,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,13291.0,0.0.3
1371071625262,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,13291.0,0.0.3
1371071625262,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,13291.0,0.0.3
1371071625262,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,13291.0,0.0.3
1371073465663,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,14291.0,0.0.3
1371073465663,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,14291.0,0.0.3
1371073465663,cfd86cab7bec25a89b150ab6d53862d6,30,60,false,0,false,14291.0,0.0.3
1371073465663,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,14291.0,0.0.3
1371073465663,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,14291.0,0.0.3
1371073465663,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,14291.0,0.0.3
1371073465663,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,14291.0,0.0.3
1371073465663,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,14291.0,0.0.3
1371073465663,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,14291.0,0.0.3
1371073465663,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,14291.0,0.0.3
1371073465663,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,14291.0,0.0.3
1371073465663,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,14291.0,0.0.3
1371077619968,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,14321.0,0.0.3
1371077619968,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,14321.0,0.0.3
1371077619968,cfd86cab7bec25a89b150ab6d53862d6,30,61,false,0,false,14321.0,0.0.3
1371077619968,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,14321.0,0.0.3
1371077619968,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,14321.0,0.0.3
1371077619968,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,14321.0,0.0.3
1371077619968,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,14321.0,0.0.3
1371077619968,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,14321.0,0.0.3
1371077619968,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,14321.0,0.0.3
1371077619968,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,14321.0,0.0.3
1371077619968,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,14321.0,0.0.3
1371077619968,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,14321.0,0.0.3
1371085422079,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,14351.0,0.0.3
1371085422079,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,14351.0,0.0.3
1371085422079,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,14351.0,0.0.3
1371085422079,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,14351.0,0.0.3
1371085422079,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,14351.0,0.0.3
1371085422079,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,14351.0,0.0.3
1371085422079,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,14351.0,0.0.3
1371085422079,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,14351.0,0.0.3
1371085422079,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,14351.0,0.0.3
1371085422079,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,14351.0,0.0.3
1371085422079,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,14351.0,0.0.3
1371085422079,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,14351.0,0.0.3
1371089045004,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,14451.0,0.0.3
1371089045004,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,14451.0,0.0.3
1371089045004,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,14451.0,0.0.3
1371089045004,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,14451.0,0.0.3
1371089045004,93f5380404c67b7fa3a82dc370956d1a,200,10,true,20,false,14451.0,0.0.3
1371089045004,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,14451.0,0.0.3
1371089045004,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,14451.0,0.0.3
1371089045004,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,14451.0,0.0.3
1371089045004,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,14451.0,0.0.3
1371089045004,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,14451.0,0.0.3
1371089045004,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,14451.0,0.0.3
1371089045004,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,14451.0,0.0.3
1371092036159,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,14651.0,0.0.3
1371092036159,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,14651.0,0.0.3
1371092036159,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,14651.0,0.0.3
1371092036159,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,14651.0,0.0.3
1371092036159,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,14651.0,0.0.3
1371092036159,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,14651.0,0.0.3
1371092036159,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,14651.0,0.0.3
1371092036159,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,14651.0,0.0.3
1371092036159,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,14651.0,0.0.3
1371092036159,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,14651.0,0.0.3
1371092036159,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,14651.0,0.0.3
1371092036159,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,14651.0,0.0.3
1371096244219,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,15151.0,0.0.3
1371096244219,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,15151.0,0.0.3
1371096244219,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,15151.0,0.0.3
1371096244219,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,15151.0,0.0.3
1371096244219,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,15151.0,0.0.3
1371096244219,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,15151.0,0.0.3
1371096244219,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,15151.0,0.0.3
1371096244219,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,15151.0,0.0.3
1371096244219,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,15151.0,0.0.3
1371096244219,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,15151.0,0.0.3
1371096244219,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,15151.0,0.0.3
1371096244219,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,15151.0,0.0.3
1371123863166,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22151.0,0.0.3
1371123863166,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,22151.0,0.0.3
1371123863166,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,22151.0,0.0.3
1371123863166,a1d2352d88374e4dbadf96f9ff249e97,60,34,false,0,false,22151.0,0.0.3
1371123863166,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22151.0,0.0.3
1371123863166,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22151.0,0.0.3
1371123863166,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,22151.0,0.0.3
1371123863166,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22151.0,0.0.3
1371123863166,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22151.0,0.0.3
1371123863166,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22151.0,0.0.3
1371123863166,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22151.0,0.0.3
1371123863166,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22151.0,0.0.3
1371128729805,eed58602fbb4582dad8cd5582dd30ada,15,0,false,0,false,22261.0,0.0.3
1371128729805,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22261.0,0.0.3
1371128729805,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22261.0,0.0.3
1371128729805,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22261.0,0.0.3
1371128729805,a1d2352d88374e4dbadf96f9ff249e97,60,35,false,0,false,22261.0,0.0.3
1371128729805,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22261.0,0.0.3
1371128729805,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,22261.0,0.0.3
1371128729805,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22261.0,0.0.3
1371128729805,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,22261.0,0.0.3
1371128729805,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22261.0,0.0.3
1371128729805,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22261.0,0.0.3
1371128729805,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22261.0,0.0.3
1371132260004,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22336.0,0.0.3
1371132260004,eed58602fbb4582dad8cd5582dd30ada,15,1,false,0,false,22336.0,0.0.3
1371132260004,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,22336.0,0.0.3
1371132260004,a1d2352d88374e4dbadf96f9ff249e97,60,36,false,0,false,22336.0,0.0.3
1371132260004,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22336.0,0.0.3
1371132260004,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22336.0,0.0.3
1371132260004,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,22336.0,0.0.3
1371132260004,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22336.0,0.0.3
1371132260004,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22336.0,0.0.3
1371132260004,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22336.0,0.0.3
1371132260004,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22336.0,0.0.3
1371132260004,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22336.0,0.0.3
1371133457925,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22406.0,0.0.3
1371133457925,eed58602fbb4582dad8cd5582dd30ada,15,1,false,0,false,22406.0,0.0.3
1371133457925,cfd86cab7bec25a89b150ab6d53862d6,30,62,false,0,false,22406.0,0.0.3
1371133457925,a1d2352d88374e4dbadf96f9ff249e97,60,37,false,0,false,22406.0,0.0.3
1371133457925,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22406.0,0.0.3
1371133457925,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22406.0,0.0.3
1371133457925,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,22406.0,0.0.3
1371133457925,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22406.0,0.0.3
1371133457925,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22406.0,0.0.3
1371133457925,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22406.0,0.0.3
1371133457925,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22406.0,0.0.3
1371133457925,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22406.0,0.0.3
1371134698400,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22436.0,0.0.3
1371134698400,eed58602fbb4582dad8cd5582dd30ada,15,1,false,0,false,22436.0,0.0.3
1371134698400,cfd86cab7bec25a89b150ab6d53862d6,30,63,false,0,false,22436.0,0.0.3
1371134698400,a1d2352d88374e4dbadf96f9ff249e97,60,37,false,0,false,22436.0,0.0.3
1371134698400,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22436.0,0.0.3
1371134698400,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22436.0,0.0.3
1371134698400,93f5380404c67b7fa3a82dc370956d1a,200,11,true,20,false,22436.0,0.0.3
1371134698400,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22436.0,0.0.3
1371134698400,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22436.0,0.0.3
1371134698400,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22436.0,0.0.3
1371134698400,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22436.0,0.0.3
1371134698400,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22436.0,0.0.3
1371135848570,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22636.0,0.0.3
1371135848570,eed58602fbb4582dad8cd5582dd30ada,15,1,false,0,false,22636.0,0.0.3
1371135848570,cfd86cab7bec25a89b150ab6d53862d6,30,63,false,0,false,22636.0,0.0.3
1371135848570,a1d2352d88374e4dbadf96f9ff249e97,60,37,false,0,false,22636.0,0.0.3
1371135848570,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22636.0,0.0.3
1371135848570,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22636.0,0.0.3
1371135848570,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,22636.0,0.0.3
1371135848570,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22636.0,0.0.3
1371135848570,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22636.0,0.0.3
1371135848570,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22636.0,0.0.3
1371135848570,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22636.0,0.0.3
1371135848570,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22636.0,0.0.3
1371137058069,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,22726.0,0.0.3
1371137058069,eed58602fbb4582dad8cd5582dd30ada,15,1,false,0,false,22726.0,0.0.3
1371137058069,cfd86cab7bec25a89b150ab6d53862d6,30,64,false,0,false,22726.0,0.0.3
1371137058069,a1d2352d88374e4dbadf96f9ff249e97,60,38,false,0,false,22726.0,0.0.3
1371137058069,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22726.0,0.0.3
1371137058069,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22726.0,0.0.3
1371137058069,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,22726.0,0.0.3
1371137058069,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22726.0,0.0.3
1371137058069,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22726.0,0.0.3
1371137058069,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22726.0,0.0.3
1371137058069,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22726.0,0.0.3
1371137058069,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22726.0,0.0.3
1371138327897,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,22786.0,0.0.3
1371138327897,cfd86cab7bec25a89b150ab6d53862d6,30,64,false,0,false,22786.0,0.0.3
1371138327897,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22786.0,0.0.3
1371138327897,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,22786.0,0.0.3
1371138327897,eed58602fbb4582dad8cd5582dd30ada,15,2,false,0,false,22786.0,0.0.3
1371138327897,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22786.0,0.0.3
1371138327897,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,22786.0,0.0.3
1371138327897,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22786.0,0.0.3
1371138327897,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22786.0,0.0.3
1371138327897,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22786.0,0.0.3
1371138327897,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22786.0,0.0.3
1371138327897,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22786.0,0.0.3
1371138862023,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,22816.0,0.0.3
1371138862023,eed58602fbb4582dad8cd5582dd30ada,15,2,false,0,false,22816.0,0.0.3
1371138862023,cfd86cab7bec25a89b150ab6d53862d6,30,65,false,0,false,22816.0,0.0.3
1371138862023,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,22816.0,0.0.3
1371138862023,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,22816.0,0.0.3
1371138862023,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,22816.0,0.0.3
1371138862023,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,22816.0,0.0.3
1371138862023,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,22816.0,0.0.3
1371138862023,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,22816.0,0.0.3
1371138862023,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,22816.0,0.0.3
1371138862023,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,22816.0,0.0.3
1371138862023,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,22816.0,0.0.3
1371139466976,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,23121.0,0.0.3
1371139466976,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,23121.0,0.0.3
1371139466976,cfd86cab7bec25a89b150ab6d53862d6,30,66,false,0,false,23121.0,0.0.3
1371139466976,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,23121.0,0.0.3
1371139466976,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,23121.0,0.0.3
1371139466976,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,23121.0,0.0.3
1371139466976,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,23121.0,0.0.3
1371139466976,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,23121.0,0.0.3
1371139466976,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,23121.0,0.0.3
1371139466976,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,23121.0,0.0.3
1371139466976,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,23121.0,0.0.3
1371139466976,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,23121.0,0.0.3
1371140696354,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,23151.0,0.0.3
1371140696354,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,23151.0,0.0.3
1371140696354,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,23151.0,0.0.3
1371140696354,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,23151.0,0.0.3
1371140696354,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,23151.0,0.0.3
1371140696354,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,23151.0,0.0.3
1371140696354,93f5380404c67b7fa3a82dc370956d1a,200,12,true,20,false,23151.0,0.0.3
1371140696354,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,23151.0,0.0.3
1371140696354,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,23151.0,0.0.3
1371140696354,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,23151.0,0.0.3
1371140696354,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,23151.0,0.0.3
1371140696354,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,23151.0,0.0.3
1371141260887,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,25851.0,0.0.3
1371141260887,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,25851.0,0.0.3
1371141260887,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,25851.0,0.0.3
1371141260887,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,25851.0,0.0.3
1371141260887,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,25851.0,0.0.3
1371141260887,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,25851.0,0.0.3
1371141260887,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,25851.0,0.0.3
1371141260887,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,25851.0,0.0.3
1371141260887,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,25851.0,0.0.3
1371141260887,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,25851.0,0.0.3
1371141260887,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,25851.0,0.0.3
1371141260887,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,25851.0,0.0.3
1371145470584,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,25951.0,0.0.3
1371145470584,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,25951.0,0.0.3
1371145470584,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,25951.0,0.0.3
1371145470584,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,25951.0,0.0.3
1371145470584,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,25951.0,0.0.3
1371145470584,04837a6668a7c81723a3ab33e40c82ae,100,17,true,50,false,25951.0,0.0.3
1371145470584,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,25951.0,0.0.3
1371145470584,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,25951.0,0.0.3
1371145470584,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,25951.0,0.0.3
1371145470584,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,25951.0,0.0.3
1371145470584,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,25951.0,0.0.3
1371145470584,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,25951.0,0.0.3
1371146089117,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,26051.0,0.0.3
1371146089117,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,26051.0,0.0.3
1371146089117,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26051.0,0.0.3
1371146089117,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26051.0,0.0.3
1371146089117,dc1490704d2c4417b1a070b233ec50da,5,30,false,0,false,26051.0,0.0.3
1371146089117,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26051.0,0.0.3
1371146089117,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26051.0,0.0.3
1371146089117,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26051.0,0.0.3
1371146089117,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26051.0,0.0.3
1371146089117,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26051.0,0.0.3
1371146089117,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26051.0,0.0.3
1371146089117,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26051.0,0.0.3
1371146679779,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26070.0,0.0.3
1371146679779,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26070.0,0.0.3
1371146679779,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26070.0,0.0.3
1371146679779,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,26070.0,0.0.3
1371146679779,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,26070.0,0.0.3
1371146679779,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26070.0,0.0.3
1371146679779,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26070.0,0.0.3
1371146679779,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26070.0,0.0.3
1371146679779,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26070.0,0.0.3
1371146679779,f79ef993a8d59791dee4feb502d8a7c9,1000,2,false,0,false,26070.0,0.0.3
1371146679779,88ab668085ff29a250dfc6dbdad3fae3,2500,1,true,10,false,26070.0,0.0.3
1371146679779,b49059170fe99281aebecf593345de5f,5000,1,true,5,false,26070.0,0.0.3
1371147278865,eed58602fbb4582dad8cd5582dd30ada,15,3,false,0,false,26130.0,0.0.3
1371147278865,a1d2352d88374e4dbadf96f9ff249e97,60,39,false,0,false,26130.0,0.0.3
1371147278865,cfd86cab7bec25a89b150ab6d53862d6,30,67,false,0,false,26130.0,0.0.3
1371147278865,04837a6668a7c81723a3ab33e40c82ae,100,18,true,50,false,26130.0,0.0.3
1371147278865,fa1e9730251093da1ad0acb131728583,85,7,false,0,false,26130.0,0.0.3
1371147278865,889fcae1c640b80ec10a4a3e9837dc9c,250,5,true,50,false,26130.0,0.0.3
1371147278865,93f5380404c67b7fa3a82dc370956d1a,200,13,true,20,false,26130.0,0.0.3
1371147278865,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,5,true,25,false,26130.0,0.0.3
1371147278865,dc1490704d2c4417b1a070b233ec50da,5,31,false,0,false,26130.0,0.0.3
