1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370227937435,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4490.0,0.0.3
1370227937435,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4490.0,0.0.3
1370227937435,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4490.0,0.0.3
1370227937435,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4490.0,0.0.3
1370227937435,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4490.0,0.0.3
1370230934342,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4500.0,0.0.3
1370230934342,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4500.0,0.0.3
1370230934342,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4500.0,0.0.3
1370230934342,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4500.0,0.0.3
1370230934342,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4500.0,0.0.3
1370230934342,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4500.0,0.0.3
1370230934342,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4500.0,0.0.3
1370230934342,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4500.0,0.0.3
1370230934342,dc1490704d2c4417b1a070b233ec50da,5,6,false,0,false,4500.0,0.0.3
1370230934342,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4500.0,0.0.3
1370250139303,dc1490704d2c4417b1a070b233ec50da,5,7,false,0,false,4505.0,0.0.3
1370250139303,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4505.0,0.0.3
1370250139303,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4505.0,0.0.3
1370250139303,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4505.0,0.0.3
1370250139303,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4505.0,0.0.3
1370250139303,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4505.0,0.0.3
1370250139303,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4505.0,0.0.3
1370250139303,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4505.0,0.0.3
1370250139303,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4505.0,0.0.3
1370250139303,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4505.0,0.0.3
1370265743307,dc1490704d2c4417b1a070b233ec50da,5,7,false,0,false,4520.0,0.0.3
1370265743307,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4520.0,0.0.3
1370265743307,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4520.0,0.0.3
1370265743307,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4520.0,0.0.3
1370265743307,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4520.0,0.0.3
1370265743307,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4520.0,0.0.3
1370265743307,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4520.0,0.0.3
1370265743307,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4520.0,0.0.3
1370265743307,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4520.0,0.0.3
1370265743307,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4520.0,0.0.3
1370272342233,dc1490704d2c4417b1a070b233ec50da,5,7,false,0,false,4550.0,0.0.3
1370272342233,cfd86cab7bec25a89b150ab6d53862d6,30,19,false,0,false,4550.0,0.0.3
1370272342233,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4550.0,0.0.3
1370272342233,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4550.0,0.0.3
1370272342233,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4550.0,0.0.3
1370272342233,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4550.0,0.0.3
1370272342233,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4550.0,0.0.3
1370272342233,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4550.0,0.0.3
1370272342233,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4550.0,0.0.3
1370272342233,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4550.0,0.0.3
1370272943120,dc1490704d2c4417b1a070b233ec50da,5,7,false,0,false,4650.0,0.0.3
1370272943120,cfd86cab7bec25a89b150ab6d53862d6,30,19,false,0,false,4650.0,0.0.3
1370272943120,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4650.0,0.0.3
1370272943120,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4650.0,0.0.3
1370272943120,04837a6668a7c81723a3ab33e40c82ae,100,7,true,75,false,4650.0,0.0.3
1370272943120,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4650.0,0.0.3
1370272943120,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4650.0,0.0.3
1370272943120,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4650.0,0.0.3
1370272943120,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4650.0,0.0.3
1370272943120,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4650.0,0.0.3
1370280151858,dc1490704d2c4417b1a070b233ec50da,5,7,false,0,false,4680.0,0.0.3
1370280151858,cfd86cab7bec25a89b150ab6d53862d6,30,20,false,0,false,4680.0,0.0.3
1370280151858,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4680.0,0.0.3
1370280151858,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4680.0,0.0.3
1370280151858,04837a6668a7c81723a3ab33e40c82ae,100,7,true,75,false,4680.0,0.0.3
1370280151858,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4680.0,0.0.3
1370280151858,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4680.0,0.0.3
1370280151858,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4680.0,0.0.3
1370280151858,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4680.0,0.0.3
1370280151858,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4680.0,0.0.3
1370283785935,cfd86cab7bec25a89b150ab6d53862d6,30,20,false,0,false,4745.0,0.0.3
1370283785935,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4745.0,0.0.3
1370283785935,dc1490704d2c4417b1a070b233ec50da,5,8,false,0,false,4745.0,0.0.3
1370283785935,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4745.0,0.0.3
1370283785935,04837a6668a7c81723a3ab33e40c82ae,100,7,true,75,false,4745.0,0.0.3
1370283785935,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4745.0,0.0.3
1370283785935,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4745.0,0.0.3
1370283785935,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4745.0,0.0.3
1370283785935,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4745.0,0.0.3
1370283785935,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4745.0,0.0.3
1370285551071,dc1490704d2c4417b1a070b233ec50da,5,8,false,0,false,4775.0,0.0.3
1370285551071,cfd86cab7bec25a89b150ab6d53862d6,30,21,false,0,false,4775.0,0.0.3
1370285551071,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4775.0,0.0.3
1370285551071,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4775.0,0.0.3
1370285551071,04837a6668a7c81723a3ab33e40c82ae,100,7,true,75,false,4775.0,0.0.3
1370285551071,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4775.0,0.0.3
1370285551071,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4775.0,0.0.3
1370285551071,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4775.0,0.0.3
1370285551071,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4775.0,0.0.3
1370285551071,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4775.0,0.0.3
1370286750868,dc1490704d2c4417b1a070b233ec50da,5,8,false,0,false,4805.0,0.0.3
1370286750868,cfd86cab7bec25a89b150ab6d53862d6,30,22,false,0,false,4805.0,0.0.3
1370286750868,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4805.0,0.0.3
1370286750868,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4805.0,0.0.3
1370286750868,04837a6668a7c81723a3ab33e40c82ae,100,7,true,75,false,4805.0,0.0.3
1370286750868,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4805.0,0.0.3
1370286750868,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4805.0,0.0.3
1370286750868,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4805.0,0.0.3
1370286750868,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4805.0,0.0.3
1370286750868,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4805.0,0.0.3
1370287355031,dc1490704d2c4417b1a070b233ec50da,5,8,false,0,false,4905.0,0.0.3
1370287355031,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4905.0,0.0.3
1370287355031,cfd86cab7bec25a89b150ab6d53862d6,30,22,false,0,false,4905.0,0.0.3
1370287355031,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4905.0,0.0.3
1370287355031,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,4905.0,0.0.3
1370287355031,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4905.0,0.0.3
1370287355031,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4905.0,0.0.3
1370287355031,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4905.0,0.0.3
1370287355031,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4905.0,0.0.3
1370287355031,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4905.0,0.0.3
1370293359009,dc1490704d2c4417b1a070b233ec50da,5,9,false,0,false,4910.0,0.0.3
1370293359009,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4910.0,0.0.3
1370293359009,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,4910.0,0.0.3
1370293359009,cfd86cab7bec25a89b150ab6d53862d6,30,22,false,0,false,4910.0,0.0.3
1370293359009,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4910.0,0.0.3
1370293359009,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4910.0,0.0.3
1370293359009,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4910.0,0.0.3
1370293359009,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4910.0,0.0.3
1370293359009,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4910.0,0.0.3
1370293359009,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4910.0,0.0.3
1370294565373,cfd86cab7bec25a89b150ab6d53862d6,30,24,false,0,false,4970.0,0.0.3
1370294565373,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4970.0,0.0.3
1370294565373,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,4970.0,0.0.3
1370294565373,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,4970.0,0.0.3
1370294565373,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4970.0,0.0.3
1370294565373,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4970.0,0.0.3
1370294565373,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4970.0,0.0.3
1370294565373,dc1490704d2c4417b1a070b233ec50da,5,9,false,0,false,4970.0,0.0.3
1370294565373,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4970.0,0.0.3
1370294565373,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4970.0,0.0.3
1370311981703,dc1490704d2c4417b1a070b233ec50da,5,9,false,0,false,5000.0,0.0.3
1370311981703,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5000.0,0.0.3
1370311981703,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5000.0,0.0.3
1370311981703,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5000.0,0.0.3
1370311981703,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,5000.0,0.0.3
1370311981703,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,5000.0,0.0.3
1370311981703,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5000.0,0.0.3
1370311981703,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5000.0,0.0.3
1370311981703,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5000.0,0.0.3
1370311981703,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5000.0,0.0.3
1370318578115,dc1490704d2c4417b1a070b233ec50da,5,9,false,0,false,5030.0,0.0.3
1370318578115,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5030.0,0.0.3
1370318578115,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5030.0,0.0.3
1370318578115,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5030.0,0.0.3
1370318578115,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,5030.0,0.0.3
1370318578115,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,5030.0,0.0.3
1370318578115,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5030.0,0.0.3
1370318578115,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5030.0,0.0.3
1370318578115,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5030.0,0.0.3
1370318578115,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5030.0,0.0.3
1370325811476,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5035.0,0.0.3
1370325811476,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5035.0,0.0.3
1370325811476,04837a6668a7c81723a3ab33e40c82ae,100,8,true,75,false,5035.0,0.0.3
1370325811476,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,5035.0,0.0.3
1370325811476,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5035.0,0.0.3
1370325811476,dc1490704d2c4417b1a070b233ec50da,5,10,false,0,false,5035.0,0.0.3
1370325811476,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5035.0,0.0.3
1370325811476,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5035.0,0.0.3
1370325811476,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5035.0,0.0.3
1370325811476,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5035.0,0.0.3
1370332978448,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5135.0,0.0.3
1370332978448,dc1490704d2c4417b1a070b233ec50da,5,10,false,0,false,5135.0,0.0.3
1370332978448,04837a6668a7c81723a3ab33e40c82ae,100,9,true,75,false,5135.0,0.0.3
1370332978448,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5135.0,0.0.3
1370332978448,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,5135.0,0.0.3
1370332978448,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5135.0,0.0.3
1370332978448,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5135.0,0.0.3
1370332978448,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5135.0,0.0.3
1370332978448,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5135.0,0.0.3
1370332978448,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5135.0,0.0.3
1370347387139,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5140.0,0.0.3
1370347387139,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5140.0,0.0.3
1370347387139,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5140.0,0.0.3
1370347387139,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5140.0,0.0.3
1370347387139,04837a6668a7c81723a3ab33e40c82ae,100,9,true,75,false,5140.0,0.0.3
1370347387139,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,5140.0,0.0.3
1370347387139,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5140.0,0.0.3
1370347387139,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5140.0,0.0.3
1370347387139,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5140.0,0.0.3
1370347387139,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5140.0,0.0.3
1370350986204,cfd86cab7bec25a89b150ab6d53862d6,30,25,false,0,false,5390.0,0.0.3
1370350986204,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5390.0,0.0.3
1370350986204,a1d2352d88374e4dbadf96f9ff249e97,60,11,false,0,false,5390.0,0.0.3
1370350986204,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5390.0,0.0.3
1370350986204,04837a6668a7c81723a3ab33e40c82ae,100,9,true,75,false,5390.0,0.0.3
1370350986204,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5390.0,0.0.3
1370350986204,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5390.0,0.0.3
1370350986204,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5390.0,0.0.3
1370350986204,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5390.0,0.0.3
1370350986204,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5390.0,0.0.3
1370351590249,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5480.0,0.0.3
1370351590249,cfd86cab7bec25a89b150ab6d53862d6,30,26,false,0,false,5480.0,0.0.3
1370351590249,a1d2352d88374e4dbadf96f9ff249e97,60,12,false,0,false,5480.0,0.0.3
1370351590249,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,5480.0,0.0.3
1370351590249,04837a6668a7c81723a3ab33e40c82ae,100,9,true,75,false,5480.0,0.0.3
1370351590249,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5480.0,0.0.3
1370351590249,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5480.0,0.0.3
1370351590249,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5480.0,0.0.3
1370351590249,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5480.0,0.0.3
1370351590249,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5480.0,0.0.3
1370353391511,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5760.0,0.0.3
1370353391511,cfd86cab7bec25a89b150ab6d53862d6,30,27,false,0,false,5760.0,0.0.3
1370353391511,a1d2352d88374e4dbadf96f9ff249e97,60,12,false,0,false,5760.0,0.0.3
1370353391511,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,5760.0,0.0.3
1370353391511,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,5760.0,0.0.3
1370353391511,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5760.0,0.0.3
1370353391511,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5760.0,0.0.3
1370353391511,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5760.0,0.0.3
1370353391511,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5760.0,0.0.3
1370353391511,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5760.0,0.0.3
1370353991751,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5790.0,0.0.3
1370353991751,cfd86cab7bec25a89b150ab6d53862d6,30,28,false,0,false,5790.0,0.0.3
1370353991751,a1d2352d88374e4dbadf96f9ff249e97,60,12,false,0,false,5790.0,0.0.3
1370353991751,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,5790.0,0.0.3
1370353991751,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,5790.0,0.0.3
1370353991751,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5790.0,0.0.3
1370353991751,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5790.0,0.0.3
1370353991751,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5790.0,0.0.3
1370353991751,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5790.0,0.0.3
1370353991751,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5790.0,0.0.3
1370355793254,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5845.0,0.0.3
1370355793254,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,5845.0,0.0.3
1370355793254,a1d2352d88374e4dbadf96f9ff249e97,60,12,false,0,false,5845.0,0.0.3
1370355793254,cfd86cab7bec25a89b150ab6d53862d6,30,29,false,0,false,5845.0,0.0.3
1370355793254,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,5845.0,0.0.3
1370355793254,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5845.0,0.0.3
1370355793254,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5845.0,0.0.3
1370355793254,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5845.0,0.0.3
1370355793254,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5845.0,0.0.3
1370355793254,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5845.0,0.0.3
1370356406149,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,5935.0,0.0.3
1370356406149,cfd86cab7bec25a89b150ab6d53862d6,30,30,false,0,false,5935.0,0.0.3
1370356406149,a1d2352d88374e4dbadf96f9ff249e97,60,13,false,0,false,5935.0,0.0.3
1370356406149,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,5935.0,0.0.3
1370356406149,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,5935.0,0.0.3
1370356406149,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,5935.0,0.0.3
1370356406149,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,5935.0,0.0.3
1370356406149,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,5935.0,0.0.3
1370356406149,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,5935.0,0.0.3
1370356406149,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,5935.0,0.0.3
1370360592298,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,6055.0,0.0.3
1370360592298,cfd86cab7bec25a89b150ab6d53862d6,30,32,false,0,false,6055.0,0.0.3
1370360592298,a1d2352d88374e4dbadf96f9ff249e97,60,14,false,0,false,6055.0,0.0.3
1370360592298,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6055.0,0.0.3
1370360592298,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,6055.0,0.0.3
1370360592298,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6055.0,0.0.3
1370360592298,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6055.0,0.0.3
1370360592298,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6055.0,0.0.3
1370360592298,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6055.0,0.0.3
1370360592298,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6055.0,0.0.3
1370361199337,cfd86cab7bec25a89b150ab6d53862d6,30,32,false,0,false,6190.0,0.0.3
1370361199337,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,6190.0,0.0.3
1370361199337,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6190.0,0.0.3
1370361199337,04837a6668a7c81723a3ab33e40c82ae,100,10,true,75,false,6190.0,0.0.3
1370361199337,a1d2352d88374e4dbadf96f9ff249e97,60,16,false,0,false,6190.0,0.0.3
1370361199337,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6190.0,0.0.3
1370361199337,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6190.0,0.0.3
1370361199337,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6190.0,0.0.3
1370361199337,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6190.0,0.0.3
1370361199337,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6190.0,0.0.3
1370361787391,dc1490704d2c4417b1a070b233ec50da,5,11,false,0,false,6290.0,0.0.3
1370361787391,cfd86cab7bec25a89b150ab6d53862d6,30,32,false,0,false,6290.0,0.0.3
1370361787391,a1d2352d88374e4dbadf96f9ff249e97,60,16,false,0,false,6290.0,0.0.3
1370361787391,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6290.0,0.0.3
1370361787391,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6290.0,0.0.3
1370361787391,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6290.0,0.0.3
1370361787391,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6290.0,0.0.3
1370361787391,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6290.0,0.0.3
1370361787391,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6290.0,0.0.3
1370361787391,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6290.0,0.0.3
1370362386647,a1d2352d88374e4dbadf96f9ff249e97,60,16,false,0,false,6330.0,0.0.3
1370362386647,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6330.0,0.0.3
1370362386647,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6330.0,0.0.3
1370362386647,dc1490704d2c4417b1a070b233ec50da,5,12,false,0,false,6330.0,0.0.3
1370362386647,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6330.0,0.0.3
1370362386647,cfd86cab7bec25a89b150ab6d53862d6,30,33,false,0,false,6330.0,0.0.3
1370362386647,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6330.0,0.0.3
1370362386647,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6330.0,0.0.3
1370362386647,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6330.0,0.0.3
1370362386647,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6330.0,0.0.3
1370366615388,cfd86cab7bec25a89b150ab6d53862d6,30,34,false,0,false,6370.0,0.0.3
1370366615388,a1d2352d88374e4dbadf96f9ff249e97,60,16,false,0,false,6370.0,0.0.3
1370366615388,dc1490704d2c4417b1a070b233ec50da,5,13,false,0,false,6370.0,0.0.3
1370366615388,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6370.0,0.0.3
1370366615388,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6370.0,0.0.3
1370366615388,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6370.0,0.0.3
