1370145688594,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,undefined,undefined,301.0
1370263938787,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3449.0,0.0.3
1370263938787,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3449.0,0.0.3
1370263938787,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3449.0,0.0.3
1370263938787,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3449.0,0.0.3
1370263938787,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3449.0,0.0.3
1370263938787,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3449.0,0.0.3
1370263938787,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3449.0,0.0.3
1370271742656,b351c7269f3fdd265e9528ef32f540f6,10,1,false,0,false,3474.0,0.0.3
1370271742656,18604884f1ea811bac5d3d71f0a8a4e3,25,15,false,0,false,3474.0,0.0.3
1370271742656,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3474.0,0.0.3
1370271742656,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3474.0,0.0.3
1370271742656,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3474.0,0.0.3
1370271742656,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3474.0,0.0.3
1370271742656,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3474.0,0.0.3
1370271742656,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3474.0,0.0.3
1370271742656,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3474.0,0.0.3
1370275347607,b351c7269f3fdd265e9528ef32f540f6,10,1,false,0,false,3574.0,0.0.3
1370275347607,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3574.0,0.0.3
1370275347607,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3574.0,0.0.3
1370275347607,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3574.0,0.0.3
1370275347607,18604884f1ea811bac5d3d71f0a8a4e3,25,15,false,0,false,3574.0,0.0.3
1370275347607,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3574.0,0.0.3
1370275347607,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3574.0,0.0.3
1370275347607,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3574.0,0.0.3
1370275347607,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3574.0,0.0.3
1370278346511,b351c7269f3fdd265e9528ef32f540f6,10,1,false,0,false,3599.0,0.0.3
1370278346511,18604884f1ea811bac5d3d71f0a8a4e3,25,16,false,0,false,3599.0,0.0.3
1370278346511,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3599.0,0.0.3
1370278346511,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3599.0,0.0.3
1370278346511,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3599.0,0.0.3
1370278346511,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3599.0,0.0.3
1370278346511,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3599.0,0.0.3
1370278346511,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3599.0,0.0.3
1370278346511,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3599.0,0.0.3
1370281346147,b351c7269f3fdd265e9528ef32f540f6,10,2,false,0,false,3609.0,0.0.3
1370281346147,18604884f1ea811bac5d3d71f0a8a4e3,25,16,false,0,false,3609.0,0.0.3
1370281346147,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3609.0,0.0.3
1370281346147,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3609.0,0.0.3
1370281346147,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3609.0,0.0.3
1370281346147,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3609.0,0.0.3
1370281346147,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3609.0,0.0.3
1370281346147,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3609.0,0.0.3
1370281346147,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3609.0,0.0.3
1370286749053,b351c7269f3fdd265e9528ef32f540f6,10,2,false,0,false,3839.0,0.0.3
1370286749053,18604884f1ea811bac5d3d71f0a8a4e3,25,16,false,0,false,3839.0,0.0.3
1370286749053,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3839.0,0.0.3
1370286749053,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3839.0,0.0.3
1370286749053,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3839.0,0.0.3
1370286749053,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3839.0,0.0.3
1370286749053,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3839.0,0.0.3
1370286749053,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3839.0,0.0.3
1370286749053,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3839.0,0.0.3
1370287352697,b351c7269f3fdd265e9528ef32f540f6,10,2,false,0,false,3844.0,0.0.3
1370287352697,18604884f1ea811bac5d3d71f0a8a4e3,25,16,false,0,false,3844.0,0.0.3
1370287352697,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3844.0,0.0.3
1370287352697,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3844.0,0.0.3
1370287352697,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3844.0,0.0.3
1370287352697,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3844.0,0.0.3
1370287352697,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3844.0,0.0.3
1370287352697,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3844.0,0.0.3
1370287352697,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3844.0,0.0.3
1370287958172,b351c7269f3fdd265e9528ef32f540f6,10,3,false,0,false,3854.0,0.0.3
1370287958172,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3854.0,0.0.3
1370287958172,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3854.0,0.0.3
1370287958172,18604884f1ea811bac5d3d71f0a8a4e3,25,16,false,0,false,3854.0,0.0.3
1370287958172,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3854.0,0.0.3
1370287958172,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3854.0,0.0.3
1370287958172,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3854.0,0.0.3
1370287958172,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3854.0,0.0.3
1370287958172,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3854.0,0.0.3
1370288552938,18604884f1ea811bac5d3d71f0a8a4e3,25,17,false,0,false,3879.0,0.0.3
1370288552938,b351c7269f3fdd265e9528ef32f540f6,10,3,false,0,false,3879.0,0.0.3
1370288552938,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3879.0,0.0.3
1370288552938,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3879.0,0.0.3
1370288552938,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3879.0,0.0.3
1370288552938,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3879.0,0.0.3
1370288552938,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3879.0,0.0.3
1370288552938,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3879.0,0.0.3
1370288552938,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3879.0,0.0.3
1370289754238,b351c7269f3fdd265e9528ef32f540f6,10,3,false,0,false,3929.0,0.0.3
1370289754238,18604884f1ea811bac5d3d71f0a8a4e3,25,17,false,0,false,3929.0,0.0.3
1370289754238,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3929.0,0.0.3
1370289754238,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3929.0,0.0.3
1370289754238,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3929.0,0.0.3
1370289754238,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3929.0,0.0.3
1370289754238,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3929.0,0.0.3
1370289754238,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3929.0,0.0.3
1370289754238,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3929.0,0.0.3
1370290358158,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,3939.0,0.0.3
1370290358158,18604884f1ea811bac5d3d71f0a8a4e3,25,17,false,0,false,3939.0,0.0.3
1370290358158,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3939.0,0.0.3
1370290358158,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3939.0,0.0.3
1370290358158,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3939.0,0.0.3
1370290358158,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3939.0,0.0.3
1370290358158,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3939.0,0.0.3
1370290358158,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3939.0,0.0.3
1370290358158,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3939.0,0.0.3
1370292763359,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,3969.0,0.0.3
1370292763359,18604884f1ea811bac5d3d71f0a8a4e3,25,18,false,0,false,3969.0,0.0.3
1370292763359,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,3969.0,0.0.3
1370292763359,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,3969.0,0.0.3
1370292763359,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,3969.0,0.0.3
1370292763359,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,3969.0,0.0.3
1370292763359,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,3969.0,0.0.3
1370292763359,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,3969.0,0.0.3
1370292763359,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,3969.0,0.0.3
1370293356531,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4119.0,0.0.3
1370293356531,18604884f1ea811bac5d3d71f0a8a4e3,25,18,false,0,false,4119.0,0.0.3
1370293356531,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4119.0,0.0.3
1370293356531,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,4119.0,0.0.3
1370293356531,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,4119.0,0.0.3
1370293356531,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4119.0,0.0.3
1370293356531,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4119.0,0.0.3
1370293356531,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4119.0,0.0.3
1370293356531,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4119.0,0.0.3
1370294562541,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4174.0,0.0.3
1370294562541,18604884f1ea811bac5d3d71f0a8a4e3,25,18,false,0,false,4174.0,0.0.3
1370294562541,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4174.0,0.0.3
1370294562541,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,4174.0,0.0.3
1370294562541,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4174.0,0.0.3
1370294562541,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4174.0,0.0.3
1370294562541,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4174.0,0.0.3
1370294562541,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4174.0,0.0.3
1370294562541,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4174.0,0.0.3
1370295158242,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4199.0,0.0.3
1370295158242,18604884f1ea811bac5d3d71f0a8a4e3,25,19,false,0,false,4199.0,0.0.3
1370295158242,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4199.0,0.0.3
1370295158242,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,4199.0,0.0.3
1370295158242,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4199.0,0.0.3
1370295158242,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4199.0,0.0.3
1370295158242,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4199.0,0.0.3
1370295158242,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4199.0,0.0.3
1370295158242,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4199.0,0.0.3
1370301162150,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4219.0,0.0.3
1370301162150,18604884f1ea811bac5d3d71f0a8a4e3,25,19,false,0,false,4219.0,0.0.3
1370301162150,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4219.0,0.0.3
1370301162150,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,4219.0,0.0.3
1370301162150,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4219.0,0.0.3
1370301162150,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4219.0,0.0.3
1370301162150,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4219.0,0.0.3
1370301162150,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4219.0,0.0.3
1370301162150,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4219.0,0.0.3
1370304764946,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4244.0,0.0.3
1370304764946,18604884f1ea811bac5d3d71f0a8a4e3,25,20,false,0,false,4244.0,0.0.3
1370304764946,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4244.0,0.0.3
1370304764946,699001824ffc7e707cf0f3182a8229eb,100,8,false,0,false,4244.0,0.0.3
1370304764946,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4244.0,0.0.3
1370304764946,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4244.0,0.0.3
1370304764946,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4244.0,0.0.3
1370304764946,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4244.0,0.0.3
1370304764946,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4244.0,0.0.3
1370313174990,18604884f1ea811bac5d3d71f0a8a4e3,25,20,false,0,false,4344.0,0.0.3
1370313174990,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4344.0,0.0.3
1370313174990,699001824ffc7e707cf0f3182a8229eb,100,9,false,0,false,4344.0,0.0.3
1370313174990,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4344.0,0.0.3
1370313174990,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4344.0,0.0.3
1370313174990,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4344.0,0.0.3
1370313174990,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4344.0,0.0.3
1370313174990,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4344.0,0.0.3
1370313174990,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4344.0,0.0.3
1370321592085,18604884f1ea811bac5d3d71f0a8a4e3,25,21,false,0,false,4369.0,0.0.3
1370321592085,699001824ffc7e707cf0f3182a8229eb,100,9,false,0,false,4369.0,0.0.3
1370321592085,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4369.0,0.0.3
1370321592085,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4369.0,0.0.3
1370321592085,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4369.0,0.0.3
1370321592085,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4369.0,0.0.3
1370321592085,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4369.0,0.0.3
1370321592085,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4369.0,0.0.3
1370321592085,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4369.0,0.0.3
1370354587154,18604884f1ea811bac5d3d71f0a8a4e3,25,21,false,0,false,4469.0,0.0.3
1370354587154,699001824ffc7e707cf0f3182a8229eb,100,10,false,0,false,4469.0,0.0.3
1370354587154,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4469.0,0.0.3
1370354587154,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4469.0,0.0.3
1370354587154,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4469.0,0.0.3
1370354587154,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4469.0,0.0.3
1370354587154,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4469.0,0.0.3
1370354587154,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4469.0,0.0.3
1370354587154,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4469.0,0.0.3
1370361196515,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4499.0,0.0.3
1370361196515,18604884f1ea811bac5d3d71f0a8a4e3,25,22,false,0,false,4499.0,0.0.3
1370361196515,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4499.0,0.0.3
1370361196515,699001824ffc7e707cf0f3182a8229eb,100,10,false,0,false,4499.0,0.0.3
1370361196515,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4499.0,0.0.3
1370361196515,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4499.0,0.0.3
1370361196515,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4499.0,0.0.3
1370361196515,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4499.0,0.0.3
1370361196515,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4499.0,0.0.3
1370372610685,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4524.0,0.0.3
1370372610685,18604884f1ea811bac5d3d71f0a8a4e3,25,23,false,0,false,4524.0,0.0.3
1370372610685,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4524.0,0.0.3
1370372610685,699001824ffc7e707cf0f3182a8229eb,100,10,false,0,false,4524.0,0.0.3
1370372610685,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4524.0,0.0.3
1370372610685,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4524.0,0.0.3
1370372610685,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4524.0,0.0.3
1370372610685,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4524.0,0.0.3
1370372610685,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4524.0,0.0.3
1370384006388,699001824ffc7e707cf0f3182a8229eb,100,10,false,0,false,4549.0,0.0.3
1370384006388,18604884f1ea811bac5d3d71f0a8a4e3,25,24,false,0,false,4549.0,0.0.3
1370384006388,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4549.0,0.0.3
1370384006388,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4549.0,0.0.3
1370384006388,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4549.0,0.0.3
1370384006388,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4549.0,0.0.3
1370384006388,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4549.0,0.0.3
1370384006388,b351c7269f3fdd265e9528ef32f540f6,10,4,false,0,false,4549.0,0.0.3
1370384006388,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4549.0,0.0.3
1370399016433,b351c7269f3fdd265e9528ef32f540f6,10,5,false,0,false,4559.0,0.0.3
1370399016433,18604884f1ea811bac5d3d71f0a8a4e3,25,24,false,0,false,4559.0,0.0.3
1370399016433,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4559.0,0.0.3
1370399016433,699001824ffc7e707cf0f3182a8229eb,100,10,false,0,false,4559.0,0.0.3
1370399016433,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4559.0,0.0.3
1370399016433,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4559.0,0.0.3
1370399016433,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4559.0,0.0.3
1370399016433,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4559.0,0.0.3
1370399016433,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4559.0,0.0.3
1370399611626,b351c7269f3fdd265e9528ef32f540f6,10,5,false,0,false,4659.0,0.0.3
1370399611626,18604884f1ea811bac5d3d71f0a8a4e3,25,24,false,0,false,4659.0,0.0.3
1370399611626,e8e4de32394d3cddc0f99c0ef58d8a32,50,4,false,0,false,4659.0,0.0.3
1370399611626,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4659.0,0.0.3
1370399611626,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4659.0,0.0.3
1370399611626,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4659.0,0.0.3
1370399611626,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4659.0,0.0.3
1370399611626,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4659.0,0.0.3
1370399611626,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4659.0,0.0.3
1370440431390,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4709.0,0.0.3
1370440431390,18604884f1ea811bac5d3d71f0a8a4e3,25,24,false,0,false,4709.0,0.0.3
1370440431390,e8e4de32394d3cddc0f99c0ef58d8a32,50,5,false,0,false,4709.0,0.0.3
1370440431390,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4709.0,0.0.3
1370440431390,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4709.0,0.0.3
1370440431390,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4709.0,0.0.3
1370440431390,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4709.0,0.0.3
1370440431390,b351c7269f3fdd265e9528ef32f540f6,10,5,false,0,false,4709.0,0.0.3
1370440431390,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4709.0,0.0.3
1370444021857,b351c7269f3fdd265e9528ef32f540f6,10,5,false,0,false,4759.0,0.0.3
1370444021857,18604884f1ea811bac5d3d71f0a8a4e3,25,25,false,0,false,4759.0,0.0.3
1370444021857,e8e4de32394d3cddc0f99c0ef58d8a32,50,5,false,0,false,4759.0,0.0.3
1370444021857,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4759.0,0.0.3
1370444021857,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4759.0,0.0.3
1370444021857,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4759.0,0.0.3
1370444021857,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4759.0,0.0.3
1370444021857,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4759.0,0.0.3
1370444021857,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4759.0,0.0.3
1370453032942,18604884f1ea811bac5d3d71f0a8a4e3,25,25,false,0,false,4809.0,0.0.3
1370453032942,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,4809.0,0.0.3
1370453032942,b351c7269f3fdd265e9528ef32f540f6,10,5,false,0,false,4809.0,0.0.3
1370453032942,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4809.0,0.0.3
1370453032942,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4809.0,0.0.3
1370453032942,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4809.0,0.0.3
1370453032942,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4809.0,0.0.3
1370453032942,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4809.0,0.0.3
1370453032942,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4809.0,0.0.3
1370454231291,18604884f1ea811bac5d3d71f0a8a4e3,25,25,false,0,false,4819.0,0.0.3
1370454231291,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4819.0,0.0.3
1370454231291,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,4819.0,0.0.3
1370454231291,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,4819.0,0.0.3
1370454231291,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,4819.0,0.0.3
1370454231291,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4819.0,0.0.3
1370454231291,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4819.0,0.0.3
1370454231291,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4819.0,0.0.3
1370454231291,b351c7269f3fdd265e9528ef32f540f6,10,6,false,0,false,4819.0,0.0.3
1370472869934,18604884f1ea811bac5d3d71f0a8a4e3,25,25,false,0,false,4956.0,0.0.3
1370472869934,b351c7269f3fdd265e9528ef32f540f6,10,6,false,0,false,4956.0,0.0.3
1370472869934,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,4956.0,0.0.3
1370472869934,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4956.0,0.0.3
1370472869934,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,4956.0,0.0.3
1370472869934,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,4956.0,0.0.3
1370472869934,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4956.0,0.0.3
1370472869934,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4956.0,0.0.3
1370472869934,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4956.0,0.0.3
1370489049170,b351c7269f3fdd265e9528ef32f540f6,10,6,false,0,false,4981.0,0.0.3
1370489049170,18604884f1ea811bac5d3d71f0a8a4e3,25,26,false,0,false,4981.0,0.0.3
1370489049170,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,4981.0,0.0.3
1370489049170,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,4981.0,0.0.3
1370489049170,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,4981.0,0.0.3
1370489049170,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,4981.0,0.0.3
1370489049170,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,4981.0,0.0.3
1370489049170,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,4981.0,0.0.3
1370489049170,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,4981.0,0.0.3
1370525661671,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,5481.0,0.0.3
1370525661671,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5481.0,0.0.3
