1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,FALSE,undefined,undefined,389006
1370824643544,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,834414.45,0.0.3
1370824643544,6db53d5db606fd2bf46eec96da2b9a87,39,714,true,10000,false,834414.45,0.0.3
1370824643544,f9902ec76ba381b2d0f9d2da6ba6722e,25,3578,true,25000,false,834414.45,0.0.3
1370824643544,9709dede30c068b8a0dad77c8fff33b0,65,1622,true,10000,false,834414.45,0.0.3
1370824643544,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,834414.45,0.0.3
1370824643544,d356cbd0ed90501a71066b3fb3797390,125,21,false,0,false,834414.45,0.0.3
1370824643544,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,834414.45,0.0.3
1370824643544,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,834414.45,0.0.3
1370824643544,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,834414.45,0.0.3
1370824643544,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,834414.45,0.0.3
1370824643544,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,834414.45,0.0.3
1370824643544,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,834414.45,0.0.3
1370824643544,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,834414.45,0.0.3
1370824643544,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,834414.45,0.0.3
1370824643544,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,834414.45,0.0.3
1370824643544,f6e26770a2180b65c280871737928602,10000,19,true,50,false,834414.45,0.0.3
1370825260138,f9902ec76ba381b2d0f9d2da6ba6722e,25,3579,true,25000,false,834374.45,0.0.3
1370825260138,9709dede30c068b8a0dad77c8fff33b0,65,1621,true,10000,false,834374.45,0.0.3
1370825260138,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,834374.45,0.0.3
1370825260138,6db53d5db606fd2bf46eec96da2b9a87,39,714,true,10000,false,834374.45,0.0.3
1370825260138,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,834374.45,0.0.3
1370825260138,d356cbd0ed90501a71066b3fb3797390,125,21,false,0,false,834374.45,0.0.3
1370825260138,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,834374.45,0.0.3
1370825260138,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,834374.45,0.0.3
1370825260138,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,834374.45,0.0.3
1370825260138,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,834374.45,0.0.3
1370825260138,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,834374.45,0.0.3
1370825260138,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,834374.45,0.0.3
1370825260138,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,834374.45,0.0.3
1370825260138,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,834374.45,0.0.3
1370825260138,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,834374.45,0.0.3
1370825260138,f6e26770a2180b65c280871737928602,10000,19,true,50,false,834374.45,0.0.3
1370825845642,6db53d5db606fd2bf46eec96da2b9a87,39,714,true,10000,false,834504.45,0.0.3
1370825845642,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,834504.45,0.0.3
1370825845642,9709dede30c068b8a0dad77c8fff33b0,65,1623,true,10000,false,834504.45,0.0.3
1370825845642,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,834504.45,0.0.3
1370825845642,f9902ec76ba381b2d0f9d2da6ba6722e,25,3579,true,25000,false,834504.45,0.0.3
1370825845642,d356cbd0ed90501a71066b3fb3797390,125,21,false,0,false,834504.45,0.0.3
1370825845642,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,834504.45,0.0.3
1370825845642,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,834504.45,0.0.3
1370825845642,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,834504.45,0.0.3
1370825845642,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,834504.45,0.0.3
1370825845642,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,834504.45,0.0.3
1370825845642,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,834504.45,0.0.3
1370825845642,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,834504.45,0.0.3
1370825845642,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,834504.45,0.0.3
1370825845642,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,834504.45,0.0.3
1370825845642,f6e26770a2180b65c280871737928602,10000,19,true,50,false,834504.45,0.0.3
1370826444496,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,834679.45,0.0.3
1370826444496,6db53d5db606fd2bf46eec96da2b9a87,39,714,true,10000,false,834679.45,0.0.3
1370826444496,f9902ec76ba381b2d0f9d2da6ba6722e,25,3581,true,25000,false,834679.45,0.0.3
1370826444496,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,834679.45,0.0.3
1370826444496,9709dede30c068b8a0dad77c8fff33b0,65,1623,true,10000,false,834679.45,0.0.3
1370826444496,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,834679.45,0.0.3
1370826444496,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,834679.45,0.0.3
1370826444496,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,834679.45,0.0.3
1370826444496,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,834679.45,0.0.3
1370826444496,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,834679.45,0.0.3
1370826444496,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,834679.45,0.0.3
1370826444496,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,834679.45,0.0.3
1370826444496,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,834679.45,0.0.3
1370826444496,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,834679.45,0.0.3
1370826444496,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,834679.45,0.0.3
1370826444496,f6e26770a2180b65c280871737928602,10000,19,true,50,false,834679.45,0.0.3
1370827651818,f9902ec76ba381b2d0f9d2da6ba6722e,25,3582,true,25000,false,840769.45,0.0.3
1370827651818,9709dede30c068b8a0dad77c8fff33b0,65,1624,true,10000,false,840769.45,0.0.3
1370827651818,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,840769.45,0.0.3
1370827651818,6db53d5db606fd2bf46eec96da2b9a87,39,714,true,10000,false,840769.45,0.0.3
1370827651818,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,840769.45,0.0.3
1370827651818,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,840769.45,0.0.3
1370827651818,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,840769.45,0.0.3
1370827651818,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,840769.45,0.0.3
1370827651818,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,840769.45,0.0.3
1370827651818,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,840769.45,0.0.3
1370827651818,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,840769.45,0.0.3
1370827651818,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,840769.45,0.0.3
1370827651818,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,840769.45,0.0.3
1370827651818,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,840769.45,0.0.3
1370827651818,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,840769.45,0.0.3
1370827651818,f6e26770a2180b65c280871737928602,10000,19,true,50,false,840769.45,0.0.3
1370828232889,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,840848.45,0.0.3
1370828232889,f9902ec76ba381b2d0f9d2da6ba6722e,25,3581,true,25000,false,840848.45,0.0.3
1370828232889,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,840848.45,0.0.3
1370828232889,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,840848.45,0.0.3
1370828232889,504fb863140a0e730b22644fa9a67d9b,99,893,false,0,false,840848.45,0.0.3
1370828232889,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,840848.45,0.0.3
1370828232889,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,840848.45,0.0.3
1370828232889,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,840848.45,0.0.3
1370828232889,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,840848.45,0.0.3
1370828232889,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,840848.45,0.0.3
1370828232889,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,840848.45,0.0.3
1370828232889,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,840848.45,0.0.3
1370828232889,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,840848.45,0.0.3
1370828232889,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,840848.45,0.0.3
1370828232889,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,840848.45,0.0.3
1370828232889,f6e26770a2180b65c280871737928602,10000,19,true,50,false,840848.45,0.0.3
1370828821839,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,840947.45,0.0.3
1370828821839,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,840947.45,0.0.3
1370828821839,f9902ec76ba381b2d0f9d2da6ba6722e,25,3581,true,25000,false,840947.45,0.0.3
1370828821839,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,840947.45,0.0.3
1370828821839,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,840947.45,0.0.3
1370828821839,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,840947.45,0.0.3
1370828821839,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,840947.45,0.0.3
1370828821839,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,840947.45,0.0.3
1370828821839,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,840947.45,0.0.3
1370828821839,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,840947.45,0.0.3
1370828821839,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,840947.45,0.0.3
1370828821839,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,840947.45,0.0.3
1370828821839,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,840947.45,0.0.3
1370828821839,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,840947.45,0.0.3
1370828821839,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,840947.45,0.0.3
1370828821839,f6e26770a2180b65c280871737928602,10000,19,true,50,false,840947.45,0.0.3
1370830014452,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,841177.45,0.0.3
1370830014452,f9902ec76ba381b2d0f9d2da6ba6722e,25,3581,true,25000,false,841177.45,0.0.3
1370830014452,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841177.45,0.0.3
1370830014452,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,841177.45,0.0.3
1370830014452,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841177.45,0.0.3
1370830014452,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841177.45,0.0.3
1370830014452,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841177.45,0.0.3
1370830014452,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841177.45,0.0.3
1370830014452,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841177.45,0.0.3
1370830014452,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841177.45,0.0.3
1370830014452,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841177.45,0.0.3
1370830014452,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841177.45,0.0.3
1370830014452,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841177.45,0.0.3
1370830014452,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841177.45,0.0.3
1370830014452,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841177.45,0.0.3
1370830014452,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841177.45,0.0.3
1370830624941,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,841202.45,0.0.3
1370830624941,f9902ec76ba381b2d0f9d2da6ba6722e,25,3582,true,25000,false,841202.45,0.0.3
1370830624941,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841202.45,0.0.3
1370830624941,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,841202.45,0.0.3
1370830624941,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841202.45,0.0.3
1370830624941,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841202.45,0.0.3
1370830624941,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841202.45,0.0.3
1370830624941,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841202.45,0.0.3
1370830624941,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841202.45,0.0.3
1370830624941,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841202.45,0.0.3
1370830624941,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841202.45,0.0.3
1370830624941,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841202.45,0.0.3
1370830624941,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841202.45,0.0.3
1370830624941,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841202.45,0.0.3
1370830624941,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841202.45,0.0.3
1370830624941,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841202.45,0.0.3
1370831233932,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,841227.45,0.0.3
1370831233932,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841227.45,0.0.3
1370831233932,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841227.45,0.0.3
1370831233932,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,841227.45,0.0.3
1370831233932,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841227.45,0.0.3
1370831233932,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841227.45,0.0.3
1370831233932,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841227.45,0.0.3
1370831233932,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841227.45,0.0.3
1370831233932,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841227.45,0.0.3
1370831233932,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841227.45,0.0.3
1370831233932,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841227.45,0.0.3
1370831233932,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841227.45,0.0.3
1370831233932,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841227.45,0.0.3
1370831233932,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841227.45,0.0.3
1370831233932,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841227.45,0.0.3
1370831233932,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841227.45,0.0.3
1370831875493,6eb16bc0adf917d50fe54321f46a9182,10,1095,false,0,false,841292.45,0.0.3
1370831875493,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841292.45,0.0.3
1370831875493,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841292.45,0.0.3
1370831875493,9709dede30c068b8a0dad77c8fff33b0,65,1626,true,10000,false,841292.45,0.0.3
1370831875493,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841292.45,0.0.3
1370831875493,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841292.45,0.0.3
1370831875493,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841292.45,0.0.3
1370831875493,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841292.45,0.0.3
1370831875493,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841292.45,0.0.3
1370831875493,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841292.45,0.0.3
1370831875493,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841292.45,0.0.3
1370831875493,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841292.45,0.0.3
1370831875493,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841292.45,0.0.3
1370831875493,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841292.45,0.0.3
1370831875493,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841292.45,0.0.3
1370831875493,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841292.45,0.0.3
1370832478808,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841237.45,0.0.3
1370832478808,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841237.45,0.0.3
1370832478808,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841237.45,0.0.3
1370832478808,9709dede30c068b8a0dad77c8fff33b0,65,1625,true,10000,false,841237.45,0.0.3
1370832478808,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841237.45,0.0.3
1370832478808,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841237.45,0.0.3
1370832478808,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841237.45,0.0.3
1370832478808,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841237.45,0.0.3
1370832478808,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841237.45,0.0.3
1370832478808,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841237.45,0.0.3
1370832478808,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841237.45,0.0.3
1370832478808,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841237.45,0.0.3
1370832478808,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841237.45,0.0.3
1370832478808,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841237.45,0.0.3
1370832478808,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841237.45,0.0.3
1370832478808,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841237.45,0.0.3
1370833096345,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841302.45,0.0.3
1370833096345,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841302.45,0.0.3
1370833096345,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841302.45,0.0.3
1370833096345,9709dede30c068b8a0dad77c8fff33b0,65,1626,true,10000,false,841302.45,0.0.3
1370833096345,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841302.45,0.0.3
1370833096345,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841302.45,0.0.3
1370833096345,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841302.45,0.0.3
1370833096345,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841302.45,0.0.3
1370833096345,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841302.45,0.0.3
1370833096345,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841302.45,0.0.3
1370833096345,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841302.45,0.0.3
1370833096345,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841302.45,0.0.3
1370833096345,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841302.45,0.0.3
1370833096345,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841302.45,0.0.3
1370833096345,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841302.45,0.0.3
1370833096345,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841302.45,0.0.3
1370834231697,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841367.45,0.0.3
1370834231697,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841367.45,0.0.3
1370834231697,6db53d5db606fd2bf46eec96da2b9a87,39,715,true,10000,false,841367.45,0.0.3
1370834231697,9709dede30c068b8a0dad77c8fff33b0,65,1627,true,10000,false,841367.45,0.0.3
1370834231697,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841367.45,0.0.3
1370834231697,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841367.45,0.0.3
1370834231697,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841367.45,0.0.3
1370834231697,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841367.45,0.0.3
1370834231697,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841367.45,0.0.3
1370834231697,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841367.45,0.0.3
1370834231697,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841367.45,0.0.3
1370834231697,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841367.45,0.0.3
1370834231697,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841367.45,0.0.3
1370834231697,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841367.45,0.0.3
1370834231697,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841367.45,0.0.3
1370834231697,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841367.45,0.0.3
1370834830489,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841440.45,0.0.3
1370834830489,6db53d5db606fd2bf46eec96da2b9a87,39,716,true,10000,false,841440.45,0.0.3
1370834830489,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841440.45,0.0.3
1370834830489,9709dede30c068b8a0dad77c8fff33b0,65,1627,true,10000,false,841440.45,0.0.3
1370834830489,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841440.45,0.0.3
1370834830489,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841440.45,0.0.3
1370834830489,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841440.45,0.0.3
1370834830489,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841440.45,0.0.3
1370834830489,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841440.45,0.0.3
1370834830489,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841440.45,0.0.3
1370834830489,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841440.45,0.0.3
1370834830489,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841440.45,0.0.3
1370834830489,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841440.45,0.0.3
1370834830489,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841440.45,0.0.3
1370834830489,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841440.45,0.0.3
1370834830489,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841440.45,0.0.3
1370836027605,f9902ec76ba381b2d0f9d2da6ba6722e,25,3583,true,25000,false,841539.45,0.0.3
1370836027605,6db53d5db606fd2bf46eec96da2b9a87,39,716,true,10000,false,841539.45,0.0.3
1370836027605,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841539.45,0.0.3
1370836027605,9709dede30c068b8a0dad77c8fff33b0,65,1628,true,10000,false,841539.45,0.0.3
1370836027605,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841539.45,0.0.3
1370836027605,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841539.45,0.0.3
1370836027605,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841539.45,0.0.3
1370836027605,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841539.45,0.0.3
1370836027605,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841539.45,0.0.3
1370836027605,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841539.45,0.0.3
1370836027605,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841539.45,0.0.3
1370836027605,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841539.45,0.0.3
1370836027605,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841539.45,0.0.3
1370836027605,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841539.45,0.0.3
1370836027605,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841539.45,0.0.3
1370836027605,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841539.45,0.0.3
1370836625223,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841454.45,0.0.3
1370836625223,f9902ec76ba381b2d0f9d2da6ba6722e,25,3585,true,25000,false,841454.45,0.0.3
1370836625223,6db53d5db606fd2bf46eec96da2b9a87,39,716,true,10000,false,841454.45,0.0.3
1370836625223,9709dede30c068b8a0dad77c8fff33b0,65,1629,true,10000,false,841454.45,0.0.3
1370836625223,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841454.45,0.0.3
1370836625223,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841454.45,0.0.3
1370836625223,28f945afc12a64e3ad5689b2932a126c,200,640,true,1000,false,841454.45,0.0.3
1370836625223,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841454.45,0.0.3
1370836625223,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841454.45,0.0.3
1370836625223,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841454.45,0.0.3
1370836625223,c770c8645363b2470bb23131edbc0863,1000,25,true,500,false,841454.45,0.0.3
1370836625223,77a6581696dcdaf812c32f622b0023e9,1750,14,true,100,false,841454.45,0.0.3
1370836625223,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,841454.45,0.0.3
1370836625223,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,841454.45,0.0.3
1370836625223,b78a2f8fba41d803f3139ecd34e766c4,5000,6,true,100,false,841454.45,0.0.3
1370836625223,f6e26770a2180b65c280871737928602,10000,19,true,50,false,841454.45,0.0.3
1370837217791,9709dede30c068b8a0dad77c8fff33b0,65,1629,true,10000,false,841654.45,0.0.3
1370837217791,f9902ec76ba381b2d0f9d2da6ba6722e,25,3585,true,25000,false,841654.45,0.0.3
1370837217791,504fb863140a0e730b22644fa9a67d9b,99,894,false,0,false,841654.45,0.0.3
1370837217791,6db53d5db606fd2bf46eec96da2b9a87,39,716,true,10000,false,841654.45,0.0.3
1370837217791,d356cbd0ed90501a71066b3fb3797390,125,22,false,0,false,841654.45,0.0.3
1370837217791,28f945afc12a64e3ad5689b2932a126c,200,641,true,1000,false,841654.45,0.0.3
1370837217791,6eb16bc0adf917d50fe54321f46a9182,10,1096,false,0,false,841654.45,0.0.3
1370837217791,e3c65721df673d6400a8071e953087b5,325,15,false,0,false,841654.45,0.0.3
1370837217791,b0a4bb2ee203138d7bf36c23f907d5f7,450,64,true,500,false,841654.45,0.0.3
1370837217791,41be6b2fcb87c65c71eabf4445171c96,650,22,true,500,false,841654.45,0.0.3
