1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1371506121524,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28800.61,0.0.3
1371507397669,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,28832.61,0.0.3
1371507397669,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,28832.61,0.0.3
1371507397669,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,28832.61,0.0.3
1371507397669,ef83b329d93581828076df36fb2f610d,32,143,true,250,false,28832.61,0.0.3
1371507397669,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,28832.61,0.0.3
1371507397669,1889044fdfe85481eeece60eb6f49545,45,53,false,0,false,28832.61,0.0.3
1371507397669,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28832.61,0.0.3
1371509210126,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,28864.61,0.0.3
1371509210126,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,28864.61,0.0.3
1371509210126,ef83b329d93581828076df36fb2f610d,32,144,true,250,false,28864.61,0.0.3
1371509210126,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,28864.61,0.0.3
1371509210126,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,28864.61,0.0.3
1371509210126,1889044fdfe85481eeece60eb6f49545,45,53,false,0,false,28864.61,0.0.3
1371509210126,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28864.61,0.0.3
1371512117653,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,28896.61,0.0.3
1371512117653,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,28896.61,0.0.3
1371512117653,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,28896.61,0.0.3
1371512117653,ef83b329d93581828076df36fb2f610d,32,145,true,250,false,28896.61,0.0.3
1371512117653,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,28896.61,0.0.3
1371512117653,1889044fdfe85481eeece60eb6f49545,45,53,false,0,false,28896.61,0.0.3
1371512117653,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28896.61,0.0.3
1371513941839,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,28928.61,0.0.3
1371513941839,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,28928.61,0.0.3
1371513941839,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,28928.61,0.0.3
1371513941839,ef83b329d93581828076df36fb2f610d,32,146,true,250,false,28928.61,0.0.3
1371513941839,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,28928.61,0.0.3
1371513941839,1889044fdfe85481eeece60eb6f49545,45,53,false,0,false,28928.61,0.0.3
1371513941839,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28928.61,0.0.3
1371519404595,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,28960.61,0.0.3
1371519404595,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,28960.61,0.0.3
1371519404595,ef83b329d93581828076df36fb2f610d,32,147,true,250,false,28960.61,0.0.3
1371519404595,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,28960.61,0.0.3
1371519404595,1889044fdfe85481eeece60eb6f49545,45,53,false,0,false,28960.61,0.0.3
1371519404595,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,28960.61,0.0.3
1371519404595,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,28960.61,0.0.3
1371520543328,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29005.61,0.0.3
1371520543328,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29005.61,0.0.3
1371520543328,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29005.61,0.0.3
1371520543328,ef83b329d93581828076df36fb2f610d,32,147,true,250,false,29005.61,0.0.3
1371520543328,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29005.61,0.0.3
1371520543328,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29005.61,0.0.3
1371520543328,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29005.61,0.0.3
1371527782051,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29037.61,0.0.3
1371527782051,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29037.61,0.0.3
1371527782051,ef83b329d93581828076df36fb2f610d,32,148,true,250,false,29037.61,0.0.3
1371527782051,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29037.61,0.0.3
1371527782051,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29037.61,0.0.3
1371527782051,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29037.61,0.0.3
1371527782051,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29037.61,0.0.3
1371528355271,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29069.61,0.0.3
1371528355271,ef83b329d93581828076df36fb2f610d,32,149,true,250,false,29069.61,0.0.3
1371528355271,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29069.61,0.0.3
1371528355271,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29069.61,0.0.3
1371528355271,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29069.61,0.0.3
1371528355271,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29069.61,0.0.3
1371528355271,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29069.61,0.0.3
1371533747770,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29101.61,0.0.3
1371533747770,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29101.61,0.0.3
1371533747770,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29101.61,0.0.3
1371533747770,ef83b329d93581828076df36fb2f610d,32,150,true,250,false,29101.61,0.0.3
1371533747770,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29101.61,0.0.3
1371533747770,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29101.61,0.0.3
1371533747770,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29101.61,0.0.3
1371534963429,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29133.61,0.0.3
1371534963429,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29133.61,0.0.3
1371534963429,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29133.61,0.0.3
1371534963429,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29133.61,0.0.3
1371534963429,ef83b329d93581828076df36fb2f610d,32,151,true,250,false,29133.61,0.0.3
1371534963429,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29133.61,0.0.3
1371534963429,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29133.61,0.0.3
1371537379446,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29134.61,0.0.3
1371537379446,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29134.61,0.0.3
1371537379446,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29134.61,0.0.3
1371537379446,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29134.61,0.0.3
1371537379446,ef83b329d93581828076df36fb2f610d,32,151,true,250,false,29134.61,0.0.3
1371537379446,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29134.61,0.0.3
1371537379446,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29134.61,0.0.3
1371539737977,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29133.61,0.0.3
1371539737977,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29133.61,0.0.3
1371539737977,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29133.61,0.0.3
1371539737977,ef83b329d93581828076df36fb2f610d,32,151,true,250,false,29133.61,0.0.3
1371539737977,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29133.61,0.0.3
1371539737977,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29133.61,0.0.3
1371539737977,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29133.61,0.0.3
1371546962026,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29165.61,0.0.3
1371546962026,ef83b329d93581828076df36fb2f610d,32,152,true,250,false,29165.61,0.0.3
1371546962026,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29165.61,0.0.3
1371546962026,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29165.61,0.0.3
1371546962026,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29165.61,0.0.3
1371546962026,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29165.61,0.0.3
1371546962026,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29165.61,0.0.3
1371548188722,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29197.61,0.0.3
1371548188722,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29197.61,0.0.3
1371548188722,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29197.61,0.0.3
1371548188722,ef83b329d93581828076df36fb2f610d,32,153,true,250,false,29197.61,0.0.3
1371548188722,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29197.61,0.0.3
1371548188722,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29197.61,0.0.3
1371548188722,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29197.61,0.0.3
1371564371385,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29242.61,0.0.3
1371564371385,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29242.61,0.0.3
1371564371385,ef83b329d93581828076df36fb2f610d,32,153,true,250,false,29242.61,0.0.3
1371564371385,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29242.61,0.0.3
1371564371385,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29242.61,0.0.3
1371564371385,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29242.61,0.0.3
1371564371385,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29242.61,0.0.3
1371566771194,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29274.61,0.0.3
1371566771194,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29274.61,0.0.3
1371566771194,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29274.61,0.0.3
1371566771194,ef83b329d93581828076df36fb2f610d,32,154,true,250,false,29274.61,0.0.3
1371566771194,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29274.61,0.0.3
1371566771194,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29274.61,0.0.3
1371566771194,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29274.61,0.0.3
1371567358531,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29229.61,0.0.3
1371567358531,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29229.61,0.0.3
1371567358531,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29229.61,0.0.3
1371567358531,ef83b329d93581828076df36fb2f610d,32,154,true,250,false,29229.61,0.0.3
1371567358531,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29229.61,0.0.3
1371567358531,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29229.61,0.0.3
1371567358531,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29229.61,0.0.3
1371571526715,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29261.61,0.0.3
1371571526715,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29261.61,0.0.3
1371571526715,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29261.61,0.0.3
1371571526715,ef83b329d93581828076df36fb2f610d,32,155,true,250,false,29261.61,0.0.3
1371571526715,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29261.61,0.0.3
1371571526715,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29261.61,0.0.3
1371571526715,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29261.61,0.0.3
1371572760330,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29293.61,0.0.3
1371572760330,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29293.61,0.0.3
1371572760330,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29293.61,0.0.3
1371572760330,ef83b329d93581828076df36fb2f610d,32,156,true,250,false,29293.61,0.0.3
1371572760330,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29293.61,0.0.3
1371572760330,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29293.61,0.0.3
1371572760330,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29293.61,0.0.3
1371575755328,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29268.61,0.0.3
1371575755328,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,29268.61,0.0.3
1371575755328,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29268.61,0.0.3
1371575755328,ef83b329d93581828076df36fb2f610d,32,156,true,250,false,29268.61,0.0.3
1371575755328,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29268.61,0.0.3
1371575755328,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29268.61,0.0.3
1371575755328,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29268.61,0.0.3
1371577558207,ef83b329d93581828076df36fb2f610d,32,156,true,250,false,29293.61,0.0.3
1371577558207,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29293.61,0.0.3
1371577558207,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29293.61,0.0.3
1371577558207,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29293.61,0.0.3
1371577558207,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29293.61,0.0.3
1371577558207,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29293.61,0.0.3
1371577558207,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29293.61,0.0.3
1371579365434,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29325.61,0.0.3
1371579365434,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29325.61,0.0.3
1371579365434,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29325.61,0.0.3
1371579365434,ef83b329d93581828076df36fb2f610d,32,157,true,250,false,29325.61,0.0.3
1371579365434,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29325.61,0.0.3
1371579365434,1889044fdfe85481eeece60eb6f49545,45,54,false,0,false,29325.61,0.0.3
1371579365434,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29325.61,0.0.3
1371581155823,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29370.61,0.0.3
1371581155823,ef83b329d93581828076df36fb2f610d,32,157,true,250,false,29370.61,0.0.3
1371581155823,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29370.61,0.0.3
1371581155823,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29370.61,0.0.3
1371581155823,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29370.61,0.0.3
1371581155823,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29370.61,0.0.3
1371581155823,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29370.61,0.0.3
1371584778540,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29402.61,0.0.3
1371584778540,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29402.61,0.0.3
1371584778540,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29402.61,0.0.3
1371584778540,ef83b329d93581828076df36fb2f610d,32,158,true,250,false,29402.61,0.0.3
1371584778540,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29402.61,0.0.3
1371584778540,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29402.61,0.0.3
1371584778540,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29402.61,0.0.3
1371586632830,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29434.61,0.0.3
1371586632830,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29434.61,0.0.3
1371586632830,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29434.61,0.0.3
1371586632830,ef83b329d93581828076df36fb2f610d,32,159,true,250,false,29434.61,0.0.3
1371586632830,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29434.61,0.0.3
1371586632830,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29434.61,0.0.3
1371586632830,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29434.61,0.0.3
1371590186621,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29466.61,0.0.3
1371590186621,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29466.61,0.0.3
1371590186621,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29466.61,0.0.3
1371590186621,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29466.61,0.0.3
1371590186621,ef83b329d93581828076df36fb2f610d,32,160,true,250,false,29466.61,0.0.3
1371590186621,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29466.61,0.0.3
1371590186621,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29466.61,0.0.3
1371592663650,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29498.61,0.0.3
1371592663650,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29498.61,0.0.3
1371592663650,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29498.61,0.0.3
1371592663650,ef83b329d93581828076df36fb2f610d,32,161,true,250,false,29498.61,0.0.3
1371592663650,8d45ca96df3c1cc5215c1c2d71e7f886,39,18,false,0,false,29498.61,0.0.3
1371592663650,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29498.61,0.0.3
1371592663650,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29498.61,0.0.3
1371595019456,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29569.61,0.0.3
1371595019456,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29569.61,0.0.3
1371595019456,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29569.61,0.0.3
1371595019456,ef83b329d93581828076df36fb2f610d,32,162,true,250,false,29569.61,0.0.3
1371595019456,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29569.61,0.0.3
1371595019456,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29569.61,0.0.3
1371595019456,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29569.61,0.0.3
1371598627053,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29601.61,0.0.3
1371598627053,ef83b329d93581828076df36fb2f610d,32,163,true,250,false,29601.61,0.0.3
1371598627053,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29601.61,0.0.3
1371598627053,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29601.61,0.0.3
1371598627053,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29601.61,0.0.3
1371598627053,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29601.61,0.0.3
1371598627053,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29601.61,0.0.3
1371599833363,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29633.61,0.0.3
1371599833363,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29633.61,0.0.3
1371599833363,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29633.61,0.0.3
1371599833363,ef83b329d93581828076df36fb2f610d,32,164,true,250,false,29633.61,0.0.3
1371599833363,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29633.61,0.0.3
1371599833363,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29633.61,0.0.3
1371599833363,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29633.61,0.0.3
1371600442384,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29697.61,0.0.3
1371600442384,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29697.61,0.0.3
1371600442384,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29697.61,0.0.3
1371600442384,ef83b329d93581828076df36fb2f610d,32,166,true,250,false,29697.61,0.0.3
1371600442384,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29697.61,0.0.3
1371600442384,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29697.61,0.0.3
1371600442384,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29697.61,0.0.3
1371602852917,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29729.61,0.0.3
1371602852917,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29729.61,0.0.3
1371602852917,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29729.61,0.0.3
1371602852917,ef83b329d93581828076df36fb2f610d,32,167,true,250,false,29729.61,0.0.3
1371602852917,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29729.61,0.0.3
1371602852917,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29729.61,0.0.3
1371602852917,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29729.61,0.0.3
1371603446771,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29793.61,0.0.3
1371603446771,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29793.61,0.0.3
1371603446771,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29793.61,0.0.3
1371603446771,ef83b329d93581828076df36fb2f610d,32,169,true,250,false,29793.61,0.0.3
1371603446771,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29793.61,0.0.3
1371603446771,1889044fdfe85481eeece60eb6f49545,45,55,false,0,false,29793.61,0.0.3
1371603446771,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29793.61,0.0.3
1371608819151,ef83b329d93581828076df36fb2f610d,32,169,true,250,false,29838.61,0.0.3
1371608819151,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29838.61,0.0.3
1371608819151,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29838.61,0.0.3
1371608819151,1889044fdfe85481eeece60eb6f49545,45,56,false,0,false,29838.61,0.0.3
1371608819151,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29838.61,0.0.3
1371608819151,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29838.61,0.0.3
1371608819151,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29838.61,0.0.3
1371612419419,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29809.61,0.0.3
1371612419419,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29809.61,0.0.3
1371612419419,3b14c8103f1ea8f681b836b29ec6f1b4,29,499,true,500,false,29809.61,0.0.3
1371612419419,ef83b329d93581828076df36fb2f610d,32,169,true,250,false,29809.61,0.0.3
1371612419419,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29809.61,0.0.3
1371612419419,1889044fdfe85481eeece60eb6f49545,45,56,false,0,false,29809.61,0.0.3
1371612419419,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29809.61,0.0.3
1371613017333,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29902.61,0.0.3
1371613017333,ef83b329d93581828076df36fb2f610d,32,171,true,250,false,29902.61,0.0.3
1371613017333,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29902.61,0.0.3
1371613017333,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29902.61,0.0.3
1371613017333,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29902.61,0.0.3
1371613017333,1889044fdfe85481eeece60eb6f49545,45,56,false,0,false,29902.61,0.0.3
1371613017333,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29902.61,0.0.3
1371618400453,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29966.61,0.0.3
1371618400453,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29966.61,0.0.3
1371618400453,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,29966.61,0.0.3
1371618400453,ef83b329d93581828076df36fb2f610d,32,173,true,250,false,29966.61,0.0.3
1371618400453,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,false,0,false,29966.61,0.0.3
1371618400453,1889044fdfe85481eeece60eb6f49545,45,56,false,0,false,29966.61,0.0.3
1371618400453,29066e8f15a4de60ac3421d49539bf2c,49,4,false,0,false,29966.61,0.0.3
1371619005961,2b989eb0f72ae2e0f042893f66231eea,9,4,false,0,false,29998.61,0.0.3
1371619005961,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,29998.61,0.0.3
