1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370317366613,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8927.11,0.0.3
1370317366613,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8927.11,0.0.3
1370317366613,3b14c8103f1ea8f681b836b29ec6f1b4,29,89,true,500,false,8927.11,0.0.3
1370317970805,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8956.11,0.0.3
1370317970805,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8956.11,0.0.3
1370317970805,3b14c8103f1ea8f681b836b29ec6f1b4,29,90,true,500,false,8956.11,0.0.3
1370317970805,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8956.11,0.0.3
1370317970805,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8956.11,0.0.3
1370318565646,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8985.11,0.0.3
1370318565646,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8985.11,0.0.3
1370318565646,3b14c8103f1ea8f681b836b29ec6f1b4,29,91,true,500,false,8985.11,0.0.3
1370318565646,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8985.11,0.0.3
1370318565646,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8985.11,0.0.3
1370319171205,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9043.11,0.0.3
1370319171205,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9043.11,0.0.3
1370319171205,3b14c8103f1ea8f681b836b29ec6f1b4,29,93,true,500,false,9043.11,0.0.3
1370319171205,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9043.11,0.0.3
1370319171205,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9043.11,0.0.3
1370319770924,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9101.11,0.0.3
1370319770924,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9101.11,0.0.3
1370319770924,3b14c8103f1ea8f681b836b29ec6f1b4,29,95,true,500,false,9101.11,0.0.3
1370319770924,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9101.11,0.0.3
1370319770924,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9101.11,0.0.3
1370320371084,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9159.11,0.0.3
1370320371084,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9159.11,0.0.3
1370320371084,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9159.11,0.0.3
1370320371084,3b14c8103f1ea8f681b836b29ec6f1b4,29,97,true,500,false,9159.11,0.0.3
1370320371084,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9159.11,0.0.3
1370320974485,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9188.11,0.0.3
1370320974485,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9188.11,0.0.3
1370320974485,3b14c8103f1ea8f681b836b29ec6f1b4,29,98,true,500,false,9188.11,0.0.3
1370320974485,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9188.11,0.0.3
1370320974485,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9188.11,0.0.3
1370322191564,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9246.11,0.0.3
1370322191564,3b14c8103f1ea8f681b836b29ec6f1b4,29,100,true,500,false,9246.11,0.0.3
1370322191564,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9246.11,0.0.3
1370322191564,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9246.11,0.0.3
1370322191564,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9246.11,0.0.3
1370322789892,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9275.11,0.0.3
1370322789892,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9275.11,0.0.3
1370322789892,3b14c8103f1ea8f681b836b29ec6f1b4,29,101,true,500,false,9275.11,0.0.3
1370322789892,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9275.11,0.0.3
1370322789892,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9275.11,0.0.3
1370323375933,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9333.11,0.0.3
1370323375933,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9333.11,0.0.3
1370323375933,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9333.11,0.0.3
1370323375933,3b14c8103f1ea8f681b836b29ec6f1b4,29,103,true,500,false,9333.11,0.0.3
1370323375933,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9333.11,0.0.3
1370325793006,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9420.11,0.0.3
1370325793006,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9420.11,0.0.3
1370325793006,3b14c8103f1ea8f681b836b29ec6f1b4,29,106,true,500,false,9420.11,0.0.3
1370325793006,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9420.11,0.0.3
1370325793006,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,9420.11,0.0.3
1370326372061,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9527.11,0.0.3
1370326372061,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9527.11,0.0.3
1370326372061,3b14c8103f1ea8f681b836b29ec6f1b4,29,108,true,500,false,9527.11,0.0.3
1370326372061,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9527.11,0.0.3
1370326372061,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9527.11,0.0.3
1370328765474,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9556.11,0.0.3
1370328765474,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9556.11,0.0.3
1370328765474,3b14c8103f1ea8f681b836b29ec6f1b4,29,109,true,500,false,9556.11,0.0.3
1370328765474,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9556.11,0.0.3
1370328765474,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9556.11,0.0.3
1370329372690,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9585.11,0.0.3
1370329372690,3b14c8103f1ea8f681b836b29ec6f1b4,29,110,true,500,false,9585.11,0.0.3
1370329372690,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9585.11,0.0.3
1370329372690,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9585.11,0.0.3
1370329372690,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9585.11,0.0.3
1370332373520,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9614.11,0.0.3
1370332373520,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9614.11,0.0.3
1370332373520,3b14c8103f1ea8f681b836b29ec6f1b4,29,111,true,500,false,9614.11,0.0.3
1370332373520,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9614.11,0.0.3
1370332373520,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9614.11,0.0.3
1370338373189,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9643.11,0.0.3
1370338373189,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9643.11,0.0.3
1370338373189,3b14c8103f1ea8f681b836b29ec6f1b4,29,112,true,500,false,9643.11,0.0.3
1370338373189,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9643.11,0.0.3
1370338373189,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9643.11,0.0.3
1370344975705,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9701.11,0.0.3
1370344975705,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9701.11,0.0.3
1370344975705,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9701.11,0.0.3
1370344975705,3b14c8103f1ea8f681b836b29ec6f1b4,29,114,true,500,false,9701.11,0.0.3
1370344975705,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9701.11,0.0.3
1370346777108,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9730.11,0.0.3
1370346777108,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9730.11,0.0.3
1370346777108,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9730.11,0.0.3
1370346777108,3b14c8103f1ea8f681b836b29ec6f1b4,29,115,true,500,false,9730.11,0.0.3
1370346777108,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9730.11,0.0.3
1370349775750,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9759.11,0.0.3
1370349775750,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9759.11,0.0.3
1370349775750,3b14c8103f1ea8f681b836b29ec6f1b4,29,116,true,500,false,9759.11,0.0.3
1370349775750,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9759.11,0.0.3
1370349775750,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9759.11,0.0.3
1370350382796,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9788.11,0.0.3
1370350382796,3b14c8103f1ea8f681b836b29ec6f1b4,29,117,true,500,false,9788.11,0.0.3
1370350382796,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9788.11,0.0.3
1370350382796,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9788.11,0.0.3
1370350382796,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9788.11,0.0.3
1370350977133,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9817.11,0.0.3
1370350977133,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9817.11,0.0.3
1370350977133,3b14c8103f1ea8f681b836b29ec6f1b4,29,118,true,500,false,9817.11,0.0.3
1370350977133,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9817.11,0.0.3
1370350977133,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9817.11,0.0.3
1370351578656,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9821.11,0.0.3
1370351578656,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,9821.11,0.0.3
1370351578656,3b14c8103f1ea8f681b836b29ec6f1b4,29,119,true,500,false,9821.11,0.0.3
1370351578656,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9821.11,0.0.3
1370351578656,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9821.11,0.0.3
1370352179953,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9846.11,0.0.3
1370352179953,3b14c8103f1ea8f681b836b29ec6f1b4,29,119,true,500,false,9846.11,0.0.3
1370352179953,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9846.11,0.0.3
1370352179953,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9846.11,0.0.3
1370352179953,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9846.11,0.0.3
1370352777297,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9904.11,0.0.3
1370352777297,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9904.11,0.0.3
1370352777297,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9904.11,0.0.3
1370352777297,3b14c8103f1ea8f681b836b29ec6f1b4,29,121,true,500,false,9904.11,0.0.3
1370352777297,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9904.11,0.0.3
1370353380097,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9933.11,0.0.3
1370353380097,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9933.11,0.0.3
1370353380097,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9933.11,0.0.3
1370353380097,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9933.11,0.0.3
1370353380097,3b14c8103f1ea8f681b836b29ec6f1b4,29,122,true,500,false,9933.11,0.0.3
1370355182027,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9962.11,0.0.3
1370355182027,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9962.11,0.0.3
1370355182027,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9962.11,0.0.3
1370355182027,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9962.11,0.0.3
1370355182027,3b14c8103f1ea8f681b836b29ec6f1b4,29,123,true,500,false,9962.11,0.0.3
1370356394528,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,9991.11,0.0.3
1370356394528,3b14c8103f1ea8f681b836b29ec6f1b4,29,124,true,500,false,9991.11,0.0.3
1370356394528,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,9991.11,0.0.3
1370356394528,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,9991.11,0.0.3
1370356394528,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,9991.11,0.0.3
1370357580225,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10020.11,0.0.3
1370357580225,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10020.11,0.0.3
1370357580225,3b14c8103f1ea8f681b836b29ec6f1b4,29,125,true,500,false,10020.11,0.0.3
1370357580225,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10020.11,0.0.3
1370357580225,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10020.11,0.0.3
1370359385662,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10049.11,0.0.3
1370359385662,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10049.11,0.0.3
1370359385662,3b14c8103f1ea8f681b836b29ec6f1b4,29,126,true,500,false,10049.11,0.0.3
1370359385662,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10049.11,0.0.3
1370359385662,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10049.11,0.0.3
1370359989683,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10136.11,0.0.3
1370359989683,3b14c8103f1ea8f681b836b29ec6f1b4,29,129,true,500,false,10136.11,0.0.3
1370359989683,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10136.11,0.0.3
1370359989683,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10136.11,0.0.3
1370359989683,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10136.11,0.0.3
1370362378103,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10165.11,0.0.3
1370362378103,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10165.11,0.0.3
1370362378103,3b14c8103f1ea8f681b836b29ec6f1b4,29,130,true,500,false,10165.11,0.0.3
1370362378103,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10165.11,0.0.3
1370362378103,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10165.11,0.0.3
1370362993173,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10194.11,0.0.3
1370362993173,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10194.11,0.0.3
1370362993173,3b14c8103f1ea8f681b836b29ec6f1b4,29,131,true,500,false,10194.11,0.0.3
1370362993173,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10194.11,0.0.3
1370362993173,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10194.11,0.0.3
1370363582774,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10281.11,0.0.3
1370363582774,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10281.11,0.0.3
1370363582774,3b14c8103f1ea8f681b836b29ec6f1b4,29,134,true,500,false,10281.11,0.0.3
1370363582774,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10281.11,0.0.3
1370363582774,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10281.11,0.0.3
1370364183596,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10310.11,0.0.3
1370364183596,3b14c8103f1ea8f681b836b29ec6f1b4,29,135,true,500,false,10310.11,0.0.3
1370364183596,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10310.11,0.0.3
1370364183596,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10310.11,0.0.3
1370364183596,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10310.11,0.0.3
1370364795803,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10368.11,0.0.3
1370364795803,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10368.11,0.0.3
1370364795803,3b14c8103f1ea8f681b836b29ec6f1b4,29,137,true,500,false,10368.11,0.0.3
1370364795803,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10368.11,0.0.3
1370364795803,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10368.11,0.0.3
1370365983765,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10397.11,0.0.3
1370365983765,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10397.11,0.0.3
1370365983765,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10397.11,0.0.3
1370365983765,3b14c8103f1ea8f681b836b29ec6f1b4,29,138,true,500,false,10397.11,0.0.3
1370365983765,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10397.11,0.0.3
1370367186096,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10426.11,0.0.3
1370367186096,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10426.11,0.0.3
1370367186096,3b14c8103f1ea8f681b836b29ec6f1b4,29,139,true,500,false,10426.11,0.0.3
1370367186096,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10426.11,0.0.3
1370367186096,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10426.11,0.0.3
1370367786977,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10455.11,0.0.3
1370367786977,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10455.11,0.0.3
1370367786977,3b14c8103f1ea8f681b836b29ec6f1b4,29,140,true,500,false,10455.11,0.0.3
1370367786977,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10455.11,0.0.3
1370367786977,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10455.11,0.0.3
1370368395492,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10485.11,0.0.3
1370368395492,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10485.11,0.0.3
1370368395492,3b14c8103f1ea8f681b836b29ec6f1b4,29,141,true,500,false,10485.11,0.0.3
1370368395492,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10485.11,0.0.3
1370368395492,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10485.11,0.0.3
1370370192900,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10518.11,0.0.3
1370370192900,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,10518.11,0.0.3
1370370192900,3b14c8103f1ea8f681b836b29ec6f1b4,29,143,true,500,false,10518.11,0.0.3
1370370192900,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10518.11,0.0.3
1370370192900,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10518.11,0.0.3
1370370796880,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,10547.11,0.0.3
1370370796880,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10547.11,0.0.3
1370370796880,3b14c8103f1ea8f681b836b29ec6f1b4,29,144,true,500,false,10547.11,0.0.3
1370370796880,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10547.11,0.0.3
1370370796880,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10547.11,0.0.3
1370371388354,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10572.11,0.0.3
1370371388354,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10572.11,0.0.3
1370371388354,3b14c8103f1ea8f681b836b29ec6f1b4,29,144,true,500,false,10572.11,0.0.3
1370371388354,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10572.11,0.0.3
1370371388354,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10572.11,0.0.3
1370373792998,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10630.11,0.0.3
1370373792998,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10630.11,0.0.3
1370373792998,3b14c8103f1ea8f681b836b29ec6f1b4,29,146,true,500,false,10630.11,0.0.3
1370373792998,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10630.11,0.0.3
1370373792998,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10630.11,0.0.3
1370374995261,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10659.11,0.0.3
1370374995261,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10659.11,0.0.3
1370374995261,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10659.11,0.0.3
1370374995261,3b14c8103f1ea8f681b836b29ec6f1b4,29,147,true,500,false,10659.11,0.0.3
1370374995261,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10659.11,0.0.3
1370375600945,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10688.11,0.0.3
1370375600945,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10688.11,0.0.3
1370375600945,3b14c8103f1ea8f681b836b29ec6f1b4,29,148,true,500,false,10688.11,0.0.3
1370375600945,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10688.11,0.0.3
1370375600945,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10688.11,0.0.3
1370376215075,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10659.11,0.0.3
1370376215075,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10659.11,0.0.3
1370376215075,3b14c8103f1ea8f681b836b29ec6f1b4,29,147,true,500,false,10659.11,0.0.3
1370376215075,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10659.11,0.0.3
1370376215075,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10659.11,0.0.3
1370376799919,3b14c8103f1ea8f681b836b29ec6f1b4,29,149,true,500,false,10717.11,0.0.3
1370376799919,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10717.11,0.0.3
1370376799919,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10717.11,0.0.3
1370376799919,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10717.11,0.0.3
1370376799919,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10717.11,0.0.3
1370377401123,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10746.11,0.0.3
1370377401123,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10746.11,0.0.3
1370377401123,3b14c8103f1ea8f681b836b29ec6f1b4,29,150,true,500,false,10746.11,0.0.3
1370377401123,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10746.11,0.0.3
1370377401123,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10746.11,0.0.3
1370378008865,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10804.11,0.0.3
1370378008865,3b14c8103f1ea8f681b836b29ec6f1b4,29,152,true,500,false,10804.11,0.0.3
1370378008865,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10804.11,0.0.3
1370378008865,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10804.11,0.0.3
1370378008865,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10804.11,0.0.3
1370379195583,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10891.11,0.0.3
1370379195583,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10891.11,0.0.3
1370379195583,3b14c8103f1ea8f681b836b29ec6f1b4,29,155,true,500,false,10891.11,0.0.3
1370379195583,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10891.11,0.0.3
1370379195583,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10891.11,0.0.3
1370380391966,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10920.11,0.0.3
1370380391966,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,10920.11,0.0.3
1370380391966,3b14c8103f1ea8f681b836b29ec6f1b4,29,156,true,500,false,10920.11,0.0.3
1370380391966,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10920.11,0.0.3
1370380391966,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,10920.11,0.0.3
