1370145691381,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,undefined,undefined,570.0
1370376811330,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1410.0,0.0.3
1370376811330,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1410.0,0.0.3
1370376811330,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1410.0,0.0.3
1370376811330,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1410.0,0.0.3
1370376811330,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1410.0,0.0.3
1370376811330,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1410.0,0.0.3
1370376811330,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1410.0,0.0.3
1370376811330,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1410.0,0.0.3
1370376811330,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1410.0,0.0.3
1370378020591,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1430.0,0.0.3
1370378020591,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1430.0,0.0.3
1370378020591,5f7547d065d0ded6109ef101a1c7d7f8,10,15,false,0,false,1430.0,0.0.3
1370378020591,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,1430.0,0.0.3
1370378020591,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1430.0,0.0.3
1370378020591,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1430.0,0.0.3
1370378020591,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1430.0,0.0.3
1370378020591,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1430.0,0.0.3
1370378020591,005db45d9064994697bcbd630e04610a,35,4,false,0,false,1430.0,0.0.3
1370378020591,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1430.0,0.0.3
1370378020591,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1430.0,0.0.3
1370378020591,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1430.0,0.0.3
1370378020591,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1430.0,0.0.3
1370378020591,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1430.0,0.0.3
1370378020591,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1430.0,0.0.3
1370378020591,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1430.0,0.0.3
1370378020591,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1430.0,0.0.3
1370378020591,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1430.0,0.0.3
1370378020591,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1430.0,0.0.3
1370378020591,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1430.0,0.0.3
1370378020591,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1430.0,0.0.3
1370378020591,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1430.0,0.0.3
1370391813002,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1466.0,0.0.3
1370391813002,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1466.0,0.0.3
1370391813002,5f7547d065d0ded6109ef101a1c7d7f8,10,15,false,0,false,1466.0,0.0.3
1370391813002,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,1466.0,0.0.3
1370391813002,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1466.0,0.0.3
1370391813002,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1466.0,0.0.3
1370391813002,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1466.0,0.0.3
1370391813002,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1466.0,0.0.3
1370391813002,005db45d9064994697bcbd630e04610a,35,5,false,0,false,1466.0,0.0.3
1370391813002,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1466.0,0.0.3
1370391813002,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1466.0,0.0.3
1370391813002,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1466.0,0.0.3
1370391813002,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1466.0,0.0.3
1370391813002,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1466.0,0.0.3
1370391813002,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1466.0,0.0.3
1370391813002,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1466.0,0.0.3
1370391813002,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1466.0,0.0.3
1370391813002,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1466.0,0.0.3
1370391813002,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1466.0,0.0.3
1370391813002,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1466.0,0.0.3
1370391813002,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1466.0,0.0.3
1370391813002,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1466.0,0.0.3
1370394825086,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1501.0,0.0.3
1370394825086,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1501.0,0.0.3
1370394825086,5f7547d065d0ded6109ef101a1c7d7f8,10,15,false,0,false,1501.0,0.0.3
1370394825086,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,1501.0,0.0.3
1370394825086,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1501.0,0.0.3
1370394825086,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1501.0,0.0.3
1370394825086,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1501.0,0.0.3
1370394825086,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1501.0,0.0.3
1370394825086,005db45d9064994697bcbd630e04610a,35,6,false,0,false,1501.0,0.0.3
1370394825086,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1501.0,0.0.3
1370394825086,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1501.0,0.0.3
1370394825086,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1501.0,0.0.3
1370394825086,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1501.0,0.0.3
1370394825086,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1501.0,0.0.3
1370394825086,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1501.0,0.0.3
1370394825086,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1501.0,0.0.3
1370394825086,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1501.0,0.0.3
1370394825086,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1501.0,0.0.3
1370394825086,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1501.0,0.0.3
1370394825086,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1501.0,0.0.3
1370394825086,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1501.0,0.0.3
1370394825086,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1501.0,0.0.3
1370396024309,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1511.0,0.0.3
1370396024309,5f7547d065d0ded6109ef101a1c7d7f8,10,16,false,0,false,1511.0,0.0.3
1370396024309,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1511.0,0.0.3
1370396024309,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,1511.0,0.0.3
1370396024309,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1511.0,0.0.3
1370396024309,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1511.0,0.0.3
1370396024309,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1511.0,0.0.3
1370396024309,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1511.0,0.0.3
1370396024309,005db45d9064994697bcbd630e04610a,35,6,false,0,false,1511.0,0.0.3
1370396024309,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1511.0,0.0.3
1370396024309,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1511.0,0.0.3
1370396024309,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1511.0,0.0.3
1370396024309,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1511.0,0.0.3
1370396024309,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1511.0,0.0.3
1370396024309,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1511.0,0.0.3
1370396024309,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1511.0,0.0.3
1370396024309,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1511.0,0.0.3
1370396024309,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1511.0,0.0.3
1370396024309,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1511.0,0.0.3
1370396024309,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1511.0,0.0.3
1370396024309,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1511.0,0.0.3
1370396024309,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1511.0,0.0.3
1370400820501,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1531.0,0.0.3
1370400820501,5f7547d065d0ded6109ef101a1c7d7f8,10,16,false,0,false,1531.0,0.0.3
1370400820501,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1531.0,0.0.3
1370400820501,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1531.0,0.0.3
1370400820501,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1531.0,0.0.3
1370400820501,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1531.0,0.0.3
1370400820501,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1531.0,0.0.3
1370400820501,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1531.0,0.0.3
1370400820501,005db45d9064994697bcbd630e04610a,35,6,false,0,false,1531.0,0.0.3
1370400820501,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1531.0,0.0.3
1370400820501,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1531.0,0.0.3
1370400820501,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1531.0,0.0.3
1370400820501,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1531.0,0.0.3
1370400820501,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1531.0,0.0.3
1370400820501,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1531.0,0.0.3
1370400820501,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1531.0,0.0.3
1370400820501,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1531.0,0.0.3
1370400820501,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1531.0,0.0.3
1370400820501,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1531.0,0.0.3
1370400820501,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1531.0,0.0.3
1370400820501,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1531.0,0.0.3
1370400820501,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1531.0,0.0.3
1370402024157,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1566.0,0.0.3
1370402024157,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1566.0,0.0.3
1370402024157,5f7547d065d0ded6109ef101a1c7d7f8,10,16,false,0,false,1566.0,0.0.3
1370402024157,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1566.0,0.0.3
1370402024157,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1566.0,0.0.3
1370402024157,384d82e7c1040a5fdfd632c1ca0dca77,30,2,false,0,false,1566.0,0.0.3
1370402024157,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1566.0,0.0.3
1370402024157,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1566.0,0.0.3
1370402024157,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1566.0,0.0.3
1370402024157,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1566.0,0.0.3
1370402024157,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1566.0,0.0.3
1370402024157,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1566.0,0.0.3
1370402024157,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1566.0,0.0.3
1370402024157,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1566.0,0.0.3
1370402024157,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1566.0,0.0.3
1370402024157,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1566.0,0.0.3
1370402024157,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1566.0,0.0.3
1370402024157,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1566.0,0.0.3
1370402024157,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1566.0,0.0.3
1370402024157,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1566.0,0.0.3
1370402024157,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1566.0,0.0.3
1370402024157,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1566.0,0.0.3
1370455449172,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1596.0,0.0.3
1370455449172,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1596.0,0.0.3
1370455449172,5f7547d065d0ded6109ef101a1c7d7f8,10,16,false,0,false,1596.0,0.0.3
1370455449172,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1596.0,0.0.3
1370455449172,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1596.0,0.0.3
1370455449172,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1596.0,0.0.3
1370455449172,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1596.0,0.0.3
1370455449172,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1596.0,0.0.3
1370455449172,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1596.0,0.0.3
1370455449172,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1596.0,0.0.3
1370455449172,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1596.0,0.0.3
1370455449172,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1596.0,0.0.3
1370455449172,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1596.0,0.0.3
1370455449172,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1596.0,0.0.3
1370455449172,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1596.0,0.0.3
1370455449172,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1596.0,0.0.3
1370455449172,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1596.0,0.0.3
1370455449172,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1596.0,0.0.3
1370455449172,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1596.0,0.0.3
1370455449172,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1596.0,0.0.3
1370455449172,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1596.0,0.0.3
1370455449172,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1596.0,0.0.3
1370457251286,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1606.0,0.0.3
1370457251286,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1606.0,0.0.3
1370457251286,5f7547d065d0ded6109ef101a1c7d7f8,10,17,false,0,false,1606.0,0.0.3
1370457251286,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1606.0,0.0.3
1370457251286,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1606.0,0.0.3
1370457251286,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1606.0,0.0.3
1370457251286,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1606.0,0.0.3
1370457251286,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1606.0,0.0.3
1370457251286,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1606.0,0.0.3
1370457251286,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1606.0,0.0.3
1370457251286,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1606.0,0.0.3
1370457251286,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1606.0,0.0.3
1370457251286,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1606.0,0.0.3
1370457251286,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1606.0,0.0.3
1370457251286,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1606.0,0.0.3
1370457251286,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1606.0,0.0.3
1370457251286,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1606.0,0.0.3
1370457251286,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1606.0,0.0.3
1370457251286,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1606.0,0.0.3
1370457251286,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1606.0,0.0.3
1370457251286,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1606.0,0.0.3
1370457251286,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1606.0,0.0.3
1370469252055,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1618.0,0.0.3
1370469252055,5f7547d065d0ded6109ef101a1c7d7f8,10,18,false,0,false,1618.0,0.0.3
1370469252055,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1618.0,0.0.3
1370469252055,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1618.0,0.0.3
1370469252055,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1618.0,0.0.3
1370469252055,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1618.0,0.0.3
1370469252055,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1618.0,0.0.3
1370469252055,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1618.0,0.0.3
1370469252055,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1618.0,0.0.3
1370469252055,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1618.0,0.0.3
1370469252055,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1618.0,0.0.3
1370469252055,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1618.0,0.0.3
1370469252055,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1618.0,0.0.3
1370469252055,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1618.0,0.0.3
1370469252055,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1618.0,0.0.3
1370469252055,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1618.0,0.0.3
1370469252055,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1618.0,0.0.3
1370469252055,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1618.0,0.0.3
1370469252055,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1618.0,0.0.3
1370469252055,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1618.0,0.0.3
1370469252055,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1618.0,0.0.3
1370469252055,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1618.0,0.0.3
1370476475318,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1623.0,0.0.3
1370476475318,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1623.0,0.0.3
1370476475318,5f7547d065d0ded6109ef101a1c7d7f8,10,18,false,0,false,1623.0,0.0.3
1370476475318,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1623.0,0.0.3
1370476475318,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1623.0,0.0.3
1370476475318,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1623.0,0.0.3
1370476475318,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1623.0,0.0.3
1370476475318,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1623.0,0.0.3
1370476475318,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1623.0,0.0.3
1370476475318,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1623.0,0.0.3
1370476475318,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1623.0,0.0.3
1370476475318,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1623.0,0.0.3
1370476475318,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1623.0,0.0.3
1370476475318,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1623.0,0.0.3
1370476475318,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1623.0,0.0.3
1370476475318,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1623.0,0.0.3
1370476475318,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1623.0,0.0.3
1370476475318,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1623.0,0.0.3
1370476475318,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1623.0,0.0.3
1370476475318,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1623.0,0.0.3
1370476475318,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1623.0,0.0.3
1370476475318,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1623.0,0.0.3
1370483671895,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1653.0,0.0.3
1370483671895,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1653.0,0.0.3
1370483671895,5f7547d065d0ded6109ef101a1c7d7f8,10,18,false,0,false,1653.0,0.0.3
1370483671895,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1653.0,0.0.3
1370483671895,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1653.0,0.0.3
1370483671895,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1653.0,0.0.3
1370483671895,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1653.0,0.0.3
1370483671895,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1653.0,0.0.3
1370483671895,005db45d9064994697bcbd630e04610a,35,7,false,0,false,1653.0,0.0.3
1370483671895,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,4,false,0,false,1653.0,0.0.3
1370483671895,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1653.0,0.0.3
1370483671895,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1653.0,0.0.3
1370483671895,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1653.0,0.0.3
1370483671895,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1653.0,0.0.3
1370483671895,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1653.0,0.0.3
1370483671895,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1653.0,0.0.3
1370483671895,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1653.0,0.0.3
1370483671895,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1653.0,0.0.3
1370483671895,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1653.0,0.0.3
1370483671895,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1653.0,0.0.3
1370483671895,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1653.0,0.0.3
1370483671895,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1653.0,0.0.3
1370484266018,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1738.0,0.0.3
1370484266018,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1738.0,0.0.3
1370484266018,5f7547d065d0ded6109ef101a1c7d7f8,10,18,false,0,false,1738.0,0.0.3
1370484266018,d7bc417499b167663164c62246bd2fd3,20,1,false,0,false,1738.0,0.0.3
1370484266018,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1738.0,0.0.3
1370484266018,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1738.0,0.0.3
1370484266018,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1738.0,0.0.3
1370484266018,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1738.0,0.0.3
1370484266018,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1738.0,0.0.3
1370484266018,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,5,false,0,false,1738.0,0.0.3
1370484266018,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1738.0,0.0.3
1370484266018,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1738.0,0.0.3
1370484266018,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1738.0,0.0.3
1370484266018,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1738.0,0.0.3
1370484266018,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1738.0,0.0.3
1370484266018,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1738.0,0.0.3
1370484266018,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1738.0,0.0.3
1370484266018,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1738.0,0.0.3
1370484266018,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1738.0,0.0.3
1370484266018,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1738.0,0.0.3
1370484266018,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1738.0,0.0.3
1370484266018,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1738.0,0.0.3
1370484858227,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1818.0,0.0.3
1370484858227,5e3b9f20968b13501755aad172d57269,5,2,false,0,false,1818.0,0.0.3
1370484858227,5f7547d065d0ded6109ef101a1c7d7f8,10,19,false,0,false,1818.0,0.0.3
1370484858227,d7bc417499b167663164c62246bd2fd3,20,2,false,0,false,1818.0,0.0.3
1370484858227,c1eb1a6b1ab3140a1c54968c264a69c3,25,5,false,0,false,1818.0,0.0.3
1370484858227,384d82e7c1040a5fdfd632c1ca0dca77,30,3,false,0,false,1818.0,0.0.3
1370484858227,3252810ed6429f0e2b79c444606a015a,30,1,true,20,false,1818.0,0.0.3
1370484858227,c710784c2ea68164f8304705da64c8e7,30,2,false,0,false,1818.0,0.0.3
1370484858227,005db45d9064994697bcbd630e04610a,35,8,false,0,false,1818.0,0.0.3
1370484858227,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,6,false,0,false,1818.0,0.0.3
1370484858227,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1818.0,0.0.3
1370484858227,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1818.0,0.0.3
1370484858227,9af614940003033fbe42abddadfd5f14,125,2,true,15,false,1818.0,0.0.3
1370484858227,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1818.0,0.0.3
1370484858227,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1818.0,0.0.3
