time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,pledged
1371393986854,2da7f432a075de5888539fa81a5d722d,95,273,false,0,false,51579.65,0.0.3
1371393986854,14028d46d0a845b49215369254060b41,125,45,false,0,false,51579.65,0.0.3
1371393986854,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51579.65,0.0.3
1371393986854,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51579.65,0.0.3
1371393986854,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51579.65,0.0.3
1371393986854,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51579.65,0.0.3
1371397022712,898cf2693a97fd34718b0e0224d8ca53,10,531,false,0,false,51734.65,0.0.3
1371397022712,2da7f432a075de5888539fa81a5d722d,95,273,false,0,false,51734.65,0.0.3
1371397022712,fd7f844eccada29d5a441e3707ed8f8c,35,231,false,0,false,51734.65,0.0.3
1371397022712,14028d46d0a845b49215369254060b41,125,46,false,0,false,51734.65,0.0.3
1371397022712,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51734.65,0.0.3
1371397022712,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51734.65,0.0.3
1371397022712,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51734.65,0.0.3
1371397022712,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51734.65,0.0.3
1371403061063,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51744.65,0.0.3
1371403061063,14028d46d0a845b49215369254060b41,125,46,false,0,false,51744.65,0.0.3
1371403061063,2da7f432a075de5888539fa81a5d722d,95,273,false,0,false,51744.65,0.0.3
1371403061063,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51744.65,0.0.3
1371403061063,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51744.65,0.0.3
1371403061063,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51744.65,0.0.3
1371403061063,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51744.65,0.0.3
1371403061063,fd7f844eccada29d5a441e3707ed8f8c,35,231,false,0,false,51744.65,0.0.3
1371423908610,fd7f844eccada29d5a441e3707ed8f8c,35,232,false,0,false,51779.65,0.0.3
1371423908610,14028d46d0a845b49215369254060b41,125,46,false,0,false,51779.65,0.0.3
1371423908610,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51779.65,0.0.3
1371423908610,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51779.65,0.0.3
1371423908610,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51779.65,0.0.3
1371423908610,2da7f432a075de5888539fa81a5d722d,95,273,false,0,false,51779.65,0.0.3
1371423908610,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51779.65,0.0.3
1371423908610,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51779.65,0.0.3
1371428202523,2da7f432a075de5888539fa81a5d722d,95,273,false,0,false,51780.65,0.0.3
1371428202523,14028d46d0a845b49215369254060b41,125,46,false,0,false,51780.65,0.0.3
1371428202523,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51780.65,0.0.3
1371428202523,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51780.65,0.0.3
1371428202523,fd7f844eccada29d5a441e3707ed8f8c,35,232,false,0,false,51780.65,0.0.3
1371428202523,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51780.65,0.0.3
1371428202523,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51780.65,0.0.3
1371428202523,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51780.65,0.0.3
1371440757075,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51875.65,0.0.3
1371440757075,fd7f844eccada29d5a441e3707ed8f8c,35,232,false,0,false,51875.65,0.0.3
1371440757075,2da7f432a075de5888539fa81a5d722d,95,274,false,0,false,51875.65,0.0.3
1371440757075,14028d46d0a845b49215369254060b41,125,46,false,0,false,51875.65,0.0.3
1371440757075,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51875.65,0.0.3
1371440757075,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51875.65,0.0.3
1371440757075,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51875.65,0.0.3
1371440757075,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51875.65,0.0.3
1371445539289,2da7f432a075de5888539fa81a5d722d,95,274,false,0,false,51910.65,0.0.3
1371445539289,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51910.65,0.0.3
1371445539289,fd7f844eccada29d5a441e3707ed8f8c,35,233,false,0,false,51910.65,0.0.3
1371445539289,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51910.65,0.0.3
1371445539289,14028d46d0a845b49215369254060b41,125,46,false,0,false,51910.65,0.0.3
1371445539289,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51910.65,0.0.3
1371445539289,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51910.65,0.0.3
1371445539289,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51910.65,0.0.3
1371468971456,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51945.65,0.0.3
1371468971456,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,51945.65,0.0.3
1371468971456,14028d46d0a845b49215369254060b41,125,46,false,0,false,51945.65,0.0.3
1371468971456,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51945.65,0.0.3
1371468971456,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51945.65,0.0.3
1371468971456,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51945.65,0.0.3
1371468971456,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,51945.65,0.0.3
1371468971456,2da7f432a075de5888539fa81a5d722d,95,274,false,0,false,51945.65,0.0.3
1371481058035,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,52040.65,0.0.3
1371481058035,14028d46d0a845b49215369254060b41,125,46,false,0,false,52040.65,0.0.3
1371481058035,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,52040.65,0.0.3
1371481058035,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52040.65,0.0.3
1371481058035,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52040.65,0.0.3
1371481058035,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52040.65,0.0.3
1371481058035,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52040.65,0.0.3
1371481058035,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52040.65,0.0.3
1371482155929,898cf2693a97fd34718b0e0224d8ca53,10,531,false,0,false,52030.65,0.0.3
1371482155929,fd7f844eccada29d5a441e3707ed8f8c,35,234,false,0,false,52030.65,0.0.3
1371482155929,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52030.65,0.0.3
1371482155929,14028d46d0a845b49215369254060b41,125,46,false,0,false,52030.65,0.0.3
1371482155929,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52030.65,0.0.3
1371482155929,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52030.65,0.0.3
1371482155929,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52030.65,0.0.3
1371482155929,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52030.65,0.0.3
1371485192517,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52065.65,0.0.3
1371485192517,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52065.65,0.0.3
1371485192517,898cf2693a97fd34718b0e0224d8ca53,10,531,false,0,false,52065.65,0.0.3
1371485192517,14028d46d0a845b49215369254060b41,125,46,false,0,false,52065.65,0.0.3
1371485192517,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52065.65,0.0.3
1371485192517,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52065.65,0.0.3
1371485192517,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52065.65,0.0.3
1371485192517,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52065.65,0.0.3
1371494791537,898cf2693a97fd34718b0e0224d8ca53,10,532,false,0,false,52075.65,0.0.3
1371494791537,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52075.65,0.0.3
1371494791537,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52075.65,0.0.3
1371494791537,14028d46d0a845b49215369254060b41,125,46,false,0,false,52075.65,0.0.3
1371494791537,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52075.65,0.0.3
1371494791537,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52075.65,0.0.3
1371494791537,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52075.65,0.0.3
1371494791537,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52075.65,0.0.3
1371497851261,898cf2693a97fd34718b0e0224d8ca53,10,534,false,0,false,52097.65,0.0.3
1371497851261,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52097.65,0.0.3
1371497851261,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52097.65,0.0.3
1371497851261,14028d46d0a845b49215369254060b41,125,46,false,0,false,52097.65,0.0.3
1371497851261,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52097.65,0.0.3
1371497851261,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52097.65,0.0.3
1371497851261,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52097.65,0.0.3
1371497851261,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52097.65,0.0.3
1371508534032,898cf2693a97fd34718b0e0224d8ca53,10,534,false,0,false,52222.65,0.0.3
1371508534032,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52222.65,0.0.3
1371508534032,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52222.65,0.0.3
1371508534032,14028d46d0a845b49215369254060b41,125,47,false,0,false,52222.65,0.0.3
1371508534032,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52222.65,0.0.3
1371508534032,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52222.65,0.0.3
1371508534032,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52222.65,0.0.3
1371508534032,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52222.65,0.0.3
1371515258863,898cf2693a97fd34718b0e0224d8ca53,10,533,false,0,false,52212.65,0.0.3
1371515258863,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52212.65,0.0.3
1371515258863,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52212.65,0.0.3
1371515258863,14028d46d0a845b49215369254060b41,125,47,false,0,false,52212.65,0.0.3
1371515258863,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52212.65,0.0.3
1371515258863,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52212.65,0.0.3
1371515258863,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52212.65,0.0.3
1371515258863,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52212.65,0.0.3
1371522972008,898cf2693a97fd34718b0e0224d8ca53,10,534,false,0,false,52222.65,0.0.3
1371522972008,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52222.65,0.0.3
1371522972008,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52222.65,0.0.3
1371522972008,14028d46d0a845b49215369254060b41,125,47,false,0,false,52222.65,0.0.3
1371522972008,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52222.65,0.0.3
1371522972008,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52222.65,0.0.3
1371522972008,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52222.65,0.0.3
1371522972008,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52222.65,0.0.3
1371524815106,898cf2693a97fd34718b0e0224d8ca53,10,534,false,0,false,52377.65,0.0.3
1371524815106,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52377.65,0.0.3
1371524815106,14028d46d0a845b49215369254060b41,125,48,false,0,false,52377.65,0.0.3
1371524815106,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52377.65,0.0.3
1371524815106,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52377.65,0.0.3
1371524815106,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52377.65,0.0.3
1371524815106,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52377.65,0.0.3
1371524815106,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52377.65,0.0.3
1371530147534,898cf2693a97fd34718b0e0224d8ca53,10,535,false,0,false,52387.65,0.0.3
1371530147534,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52387.65,0.0.3
1371530147534,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52387.65,0.0.3
1371530147534,14028d46d0a845b49215369254060b41,125,48,false,0,false,52387.65,0.0.3
1371530147534,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52387.65,0.0.3
1371530147534,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52387.65,0.0.3
1371530147534,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52387.65,0.0.3
1371530147534,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52387.65,0.0.3
1371533158732,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52397.65,0.0.3
1371533158732,898cf2693a97fd34718b0e0224d8ca53,10,536,false,0,false,52397.65,0.0.3
1371533158732,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52397.65,0.0.3
1371533158732,14028d46d0a845b49215369254060b41,125,48,false,0,false,52397.65,0.0.3
1371533158732,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52397.65,0.0.3
1371533158732,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52397.65,0.0.3
1371533158732,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52397.65,0.0.3
1371533158732,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52397.65,0.0.3
1371543426833,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,52507.65,0.0.3
1371543426833,14028d46d0a845b49215369254060b41,125,48,false,0,false,52507.65,0.0.3
1371543426833,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52507.65,0.0.3
1371543426833,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52507.65,0.0.3
1371543426833,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52507.65,0.0.3
1371543426833,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52507.65,0.0.3
1371543426833,898cf2693a97fd34718b0e0224d8ca53,10,536,false,0,false,52507.65,0.0.3
1371543426833,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52507.65,0.0.3
1371546363907,898cf2693a97fd34718b0e0224d8ca53,10,537,false,0,false,52519.65,0.0.3
1371546363907,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52519.65,0.0.3
1371546363907,2da7f432a075de5888539fa81a5d722d,95,276,false,0,false,52519.65,0.0.3
1371546363907,14028d46d0a845b49215369254060b41,125,48,false,0,false,52519.65,0.0.3
1371546363907,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52519.65,0.0.3
1371546363907,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52519.65,0.0.3
1371546363907,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52519.65,0.0.3
1371546363907,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52519.65,0.0.3
1371555967819,898cf2693a97fd34718b0e0224d8ca53,10,538,false,0,false,52436.65,0.0.3
1371555967819,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52436.65,0.0.3
1371555967819,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52436.65,0.0.3
1371555967819,14028d46d0a845b49215369254060b41,125,48,false,0,false,52436.65,0.0.3
1371555967819,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52436.65,0.0.3
1371555967819,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52436.65,0.0.3
1371555967819,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52436.65,0.0.3
1371555967819,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52436.65,0.0.3
1371556560510,898cf2693a97fd34718b0e0224d8ca53,10,538,false,0,false,52466.65,0.0.3
1371556560510,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52466.65,0.0.3
1371556560510,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52466.65,0.0.3
1371556560510,14028d46d0a845b49215369254060b41,125,49,false,0,false,52466.65,0.0.3
1371556560510,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52466.65,0.0.3
1371556560510,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52466.65,0.0.3
1371556560510,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52466.65,0.0.3
1371556560510,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52466.65,0.0.3
1371561376945,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52561.65,0.0.3
1371561376945,14028d46d0a845b49215369254060b41,125,49,false,0,false,52561.65,0.0.3
1371561376945,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52561.65,0.0.3
1371561376945,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52561.65,0.0.3
1371561376945,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52561.65,0.0.3
1371561376945,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52561.65,0.0.3
1371561376945,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52561.65,0.0.3
1371561376945,898cf2693a97fd34718b0e0224d8ca53,10,538,false,0,false,52561.65,0.0.3
1371569804949,898cf2693a97fd34718b0e0224d8ca53,10,539,false,0,false,52571.65,0.0.3
1371569804949,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52571.65,0.0.3
1371569804949,14028d46d0a845b49215369254060b41,125,49,false,0,false,52571.65,0.0.3
1371569804949,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52571.65,0.0.3
1371569804949,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52571.65,0.0.3
1371569804949,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52571.65,0.0.3
1371569804949,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52571.65,0.0.3
1371569804949,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52571.65,0.0.3
1371571537765,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52583.65,0.0.3
1371571537765,14028d46d0a845b49215369254060b41,125,49,false,0,false,52583.65,0.0.3
1371571537765,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52583.65,0.0.3
1371571537765,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52583.65,0.0.3
1371571537765,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52583.65,0.0.3
1371571537765,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52583.65,0.0.3
1371571537765,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52583.65,0.0.3
1371571537765,898cf2693a97fd34718b0e0224d8ca53,10,540,false,0,false,52583.65,0.0.3
1371574584046,898cf2693a97fd34718b0e0224d8ca53,10,541,false,0,false,52593.65,0.0.3
1371574584046,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52593.65,0.0.3
1371574584046,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52593.65,0.0.3
1371574584046,14028d46d0a845b49215369254060b41,125,49,false,0,false,52593.65,0.0.3
1371574584046,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52593.65,0.0.3
1371574584046,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52593.65,0.0.3
1371574584046,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52593.65,0.0.3
1371574584046,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52593.65,0.0.3
1371575767192,14028d46d0a845b49215369254060b41,125,50,false,0,false,52718.65,0.0.3
1371575767192,898cf2693a97fd34718b0e0224d8ca53,10,541,false,0,false,52718.65,0.0.3
1371575767192,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52718.65,0.0.3
1371575767192,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52718.65,0.0.3
1371575767192,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52718.65,0.0.3
1371575767192,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52718.65,0.0.3
1371575767192,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52718.65,0.0.3
1371575767192,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52718.65,0.0.3
1371576423414,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52728.65,0.0.3
1371576423414,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52728.65,0.0.3
1371576423414,14028d46d0a845b49215369254060b41,125,50,false,0,false,52728.65,0.0.3
1371576423414,898cf2693a97fd34718b0e0224d8ca53,10,542,false,0,false,52728.65,0.0.3
1371576423414,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52728.65,0.0.3
1371576423414,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52728.65,0.0.3
1371576423414,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52728.65,0.0.3
1371576423414,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52728.65,0.0.3
1371584311939,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52748.65,0.0.3
1371584311939,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52748.65,0.0.3
1371584311939,898cf2693a97fd34718b0e0224d8ca53,10,544,false,0,false,52748.65,0.0.3
1371584311939,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52748.65,0.0.3
1371584311939,14028d46d0a845b49215369254060b41,125,50,false,0,false,52748.65,0.0.3
1371584311939,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52748.65,0.0.3
1371584311939,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52748.65,0.0.3
1371584311939,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52748.65,0.0.3
1371585958598,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52760.65,0.0.3
1371585958598,14028d46d0a845b49215369254060b41,125,50,false,0,false,52760.65,0.0.3
1371585958598,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52760.65,0.0.3
1371585958598,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52760.65,0.0.3
1371585958598,898cf2693a97fd34718b0e0224d8ca53,10,545,false,0,false,52760.65,0.0.3
1371585958598,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52760.65,0.0.3
1371585958598,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52760.65,0.0.3
1371585958598,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52760.65,0.0.3
1371594392893,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52770.65,0.0.3
1371594392893,14028d46d0a845b49215369254060b41,125,50,false,0,false,52770.65,0.0.3
1371594392893,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52770.65,0.0.3
1371594392893,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52770.65,0.0.3
1371594392893,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52770.65,0.0.3
1371594392893,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52770.65,0.0.3
1371594392893,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52770.65,0.0.3
1371594392893,898cf2693a97fd34718b0e0224d8ca53,10,546,false,0,false,52770.65,0.0.3
1371605813106,898cf2693a97fd34718b0e0224d8ca53,10,547,false,0,false,52780.65,0.0.3
1371605813106,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52780.65,0.0.3
1371605813106,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52780.65,0.0.3
1371605813106,14028d46d0a845b49215369254060b41,125,50,false,0,false,52780.65,0.0.3
1371605813106,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52780.65,0.0.3
1371605813106,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52780.65,0.0.3
1371605813106,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52780.65,0.0.3
1371605813106,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52780.65,0.0.3
1371613031512,898cf2693a97fd34718b0e0224d8ca53,10,548,false,0,false,52790.65,0.0.3
1371613031512,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52790.65,0.0.3
1371613031512,2da7f432a075de5888539fa81a5d722d,95,275,false,0,false,52790.65,0.0.3
1371613031512,14028d46d0a845b49215369254060b41,125,50,false,0,false,52790.65,0.0.3
1371613031512,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52790.65,0.0.3
1371613031512,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52790.65,0.0.3
1371613031512,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52790.65,0.0.3
1371613031512,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52790.65,0.0.3
1371627986749,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52680.65,0.0.3
1371627986749,14028d46d0a845b49215369254060b41,125,50,false,0,false,52680.65,0.0.3
1371627986749,2da7f432a075de5888539fa81a5d722d,95,274,false,0,false,52680.65,0.0.3
1371627986749,898cf2693a97fd34718b0e0224d8ca53,10,548,false,0,false,52680.65,0.0.3
1371627986749,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52680.65,0.0.3
1371627986749,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52680.65,0.0.3
1371627986749,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52680.65,0.0.3
1371627986749,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52680.65,0.0.3
1371631594235,898cf2693a97fd34718b0e0224d8ca53,10,549,false,0,false,52692.65,0.0.3
1371631594235,fd7f844eccada29d5a441e3707ed8f8c,35,235,false,0,false,52692.65,0.0.3
1371631594235,2da7f432a075de5888539fa81a5d722d,95,274,false,0,false,52692.65,0.0.3
1371631594235,14028d46d0a845b49215369254060b41,125,50,false,0,false,52692.65,0.0.3
1371631594235,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,52692.65,0.0.3
1371631594235,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,52692.65,0.0.3
1371631594235,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,52692.65,0.0.3
1371631594235,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,52692.65,0.0.3
1371634608567,14028d46d0a845b49215369254060b41,125,50,false,0,false,52802.65,0.0.3
