time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,desc
1370070698535,898cf2693a97fd34718b0e0224d8ca53,10,449,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370070698535,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370070698535,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370071298393,898cf2693a97fd34718b0e0224d8ca53,10,449,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370071298393,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370071298393,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370071898372,898cf2693a97fd34718b0e0224d8ca53,10,449,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370071898372,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370071898372,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370072498534,898cf2693a97fd34718b0e0224d8ca53,10,449,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370072498534,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370072498534,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370073098410,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370073098410,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370073098410,898cf2693a97fd34718b0e0224d8ca53,10,449,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370073698129,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370073698129,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370073698129,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370074298287,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370074298287,2da7f432a075de5888539fa81a5d722d,95,248,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370074298287,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370074898199,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370074898199,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370074898199,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370075498367,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370075498367,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370075498367,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370076098473,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370076098473,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370076098473,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370076697987,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370076697987,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370076697987,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370077298131,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370077298131,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370077298131,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370077898110,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370077898110,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370077898110,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370078498164,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370078498164,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370078498164,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370079098130,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370079098130,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370079098130,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370079698373,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370079698373,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370079698373,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370080298099,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370080298099,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370080298099,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370080898082,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370080898082,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370080898082,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370081497928,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370081497928,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370081497928,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370082098286,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370082098286,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370082098286,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370082698004,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370082698004,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370082698004,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370083298089,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370083298089,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370083298089,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370083898240,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370083898240,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370083898240,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370084498140,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370084498140,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370084498140,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370085098263,898cf2693a97fd34718b0e0224d8ca53,10,450,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370085098263,fd7f844eccada29d5a441e3707ed8f8c,35,189,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370085098263,2da7f432a075de5888539fa81a5d722d,95,247,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
