1370145683811,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,undefined,undefined,75.0
1370532872806,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2100.0,0.0.3
1370532872806,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2100.0,0.0.3
1370546063242,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,2300.0,0.0.3
1370546063242,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2300.0,0.0.3
1370546063242,4d1bbf7f8a243afb023cfff326db0783,25,9,true,1000,false,2300.0,0.0.3
1370546063242,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,2300.0,0.0.3
1370546063242,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2300.0,0.0.3
1370546063242,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2300.0,0.0.3
1370546063242,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2300.0,0.0.3
1370546063242,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2300.0,0.0.3
1370546063242,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2300.0,0.0.3
1370568894007,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,2350.0,0.0.3
1370568894007,4d1bbf7f8a243afb023cfff326db0783,25,10,true,1000,false,2350.0,0.0.3
1370568894007,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2350.0,0.0.3
1370568894007,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,2350.0,0.0.3
1370568894007,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2350.0,0.0.3
1370568894007,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2350.0,0.0.3
1370568894007,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2350.0,0.0.3
1370568894007,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2350.0,0.0.3
1370568894007,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2350.0,0.0.3
1370572482762,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2355.0,0.0.3
1370572482762,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2355.0,0.0.3
1370572482762,4d1bbf7f8a243afb023cfff326db0783,25,10,true,1000,false,2355.0,0.0.3
1370572482762,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,2355.0,0.0.3
1370572482762,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2355.0,0.0.3
1370572482762,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2355.0,0.0.3
1370572482762,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2355.0,0.0.3
1370572482762,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2355.0,0.0.3
1370572482762,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2355.0,0.0.3
1370574887265,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2405.0,0.0.3
1370574887265,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2405.0,0.0.3
1370574887265,4d1bbf7f8a243afb023cfff326db0783,25,10,true,1000,false,2405.0,0.0.3
1370574887265,6c377e7da0c0b503bb489c45f4576939,50,7,true,1000,false,2405.0,0.0.3
1370574887265,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2405.0,0.0.3
1370574887265,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2405.0,0.0.3
1370574887265,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2405.0,0.0.3
1370574887265,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2405.0,0.0.3
1370574887265,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2405.0,0.0.3
1370582093888,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2455.0,0.0.3
1370582093888,4d1bbf7f8a243afb023cfff326db0783,25,10,true,1000,false,2455.0,0.0.3
1370582093888,6c377e7da0c0b503bb489c45f4576939,50,8,true,1000,false,2455.0,0.0.3
1370582093888,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2455.0,0.0.3
1370582093888,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2455.0,0.0.3
1370582093888,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2455.0,0.0.3
1370582093888,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2455.0,0.0.3
1370582093888,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2455.0,0.0.3
1370582093888,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2455.0,0.0.3
1370603682946,4d1bbf7f8a243afb023cfff326db0783,25,11,true,1000,false,2480.0,0.0.3
1370603682946,6c377e7da0c0b503bb489c45f4576939,50,8,true,1000,false,2480.0,0.0.3
1370603682946,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2480.0,0.0.3
1370603682946,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2480.0,0.0.3
1370603682946,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2480.0,0.0.3
1370603682946,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2480.0,0.0.3
1370603682946,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2480.0,0.0.3
1370603682946,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2480.0,0.0.3
1370603682946,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2480.0,0.0.3
1370625891445,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2580.0,0.0.3
1370625891445,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2580.0,0.0.3
1370625891445,4d1bbf7f8a243afb023cfff326db0783,25,11,true,1000,false,2580.0,0.0.3
1370625891445,6c377e7da0c0b503bb489c45f4576939,50,8,true,1000,false,2580.0,0.0.3
1370625891445,fe9d8537b88df74d6318f0b9792ba379,100,3,true,500,false,2580.0,0.0.3
1370625891445,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2580.0,0.0.3
1370625891445,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2580.0,0.0.3
1370625891445,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2580.0,0.0.3
1370625891445,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2580.0,0.0.3
1370637933854,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2605.0,0.0.3
1370637933854,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2605.0,0.0.3
1370637933854,4d1bbf7f8a243afb023cfff326db0783,25,12,true,1000,false,2605.0,0.0.3
1370637933854,6c377e7da0c0b503bb489c45f4576939,50,8,true,1000,false,2605.0,0.0.3
1370637933854,fe9d8537b88df74d6318f0b9792ba379,100,3,true,500,false,2605.0,0.0.3
1370637933854,f510f68ae7db97fb0ec704096dc564b6,200,3,true,500,false,2605.0,0.0.3
1370637933854,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2605.0,0.0.3
1370637933854,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2605.0,0.0.3
1370637933854,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2605.0,0.0.3
1370646908475,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2855.0,0.0.3
1370646908475,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2855.0,0.0.3
1370646908475,4d1bbf7f8a243afb023cfff326db0783,25,12,true,1000,false,2855.0,0.0.3
1370646908475,6c377e7da0c0b503bb489c45f4576939,50,8,true,1000,false,2855.0,0.0.3
1370646908475,fe9d8537b88df74d6318f0b9792ba379,100,3,true,500,false,2855.0,0.0.3
1370646908475,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,2855.0,0.0.3
1370646908475,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2855.0,0.0.3
1370646908475,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2855.0,0.0.3
1370646908475,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2855.0,0.0.3
1370660724836,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2905.0,0.0.3
1370660724836,4d1bbf7f8a243afb023cfff326db0783,25,12,true,1000,false,2905.0,0.0.3
1370660724836,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,2905.0,0.0.3
1370660724836,fe9d8537b88df74d6318f0b9792ba379,100,3,true,500,false,2905.0,0.0.3
1370660724836,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,2905.0,0.0.3
1370660724836,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,2905.0,0.0.3
1370660724836,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2905.0,0.0.3
1370660724836,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2905.0,0.0.3
1370660724836,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2905.0,0.0.3
1370715358899,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,3055.0,0.0.3
1370715358899,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3055.0,0.0.3
1370715358899,4d1bbf7f8a243afb023cfff326db0783,25,12,true,1000,false,3055.0,0.0.3
1370715358899,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3055.0,0.0.3
1370715358899,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3055.0,0.0.3
1370715358899,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3055.0,0.0.3
1370715358899,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3055.0,0.0.3
1370715358899,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3055.0,0.0.3
1370715358899,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3055.0,0.0.3
1370746031619,4db48ca246ede903de38d7a4cd71a7bc,5,3,false,0,false,3080.0,0.0.3
1370746031619,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3080.0,0.0.3
1370746031619,4d1bbf7f8a243afb023cfff326db0783,25,13,true,1000,false,3080.0,0.0.3
1370746031619,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3080.0,0.0.3
1370746031619,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3080.0,0.0.3
1370746031619,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3080.0,0.0.3
1370746031619,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3080.0,0.0.3
1370746031619,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3080.0,0.0.3
1370746031619,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3080.0,0.0.3
1370795781164,4db48ca246ede903de38d7a4cd71a7bc,5,4,false,0,false,3086.0,0.0.3
1370795781164,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3086.0,0.0.3
1370795781164,4d1bbf7f8a243afb023cfff326db0783,25,13,true,1000,false,3086.0,0.0.3
1370795781164,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3086.0,0.0.3
1370795781164,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3086.0,0.0.3
1370795781164,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3086.0,0.0.3
1370795781164,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3086.0,0.0.3
1370795781164,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3086.0,0.0.3
1370795781164,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3086.0,0.0.3
1370801184191,4db48ca246ede903de38d7a4cd71a7bc,5,4,false,0,false,3111.0,0.0.3
1370801184191,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3111.0,0.0.3
1370801184191,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3111.0,0.0.3
1370801184191,4d1bbf7f8a243afb023cfff326db0783,25,14,true,1000,false,3111.0,0.0.3
1370801184191,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3111.0,0.0.3
1370801184191,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3111.0,0.0.3
1370801184191,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3111.0,0.0.3
1370801184191,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3111.0,0.0.3
1370801184191,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3111.0,0.0.3
1370804202526,4db48ca246ede903de38d7a4cd71a7bc,5,5,false,0,false,3116.55,0.0.3
1370804202526,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3116.55,0.0.3
1370804202526,4d1bbf7f8a243afb023cfff326db0783,25,14,true,1000,false,3116.55,0.0.3
1370804202526,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3116.55,0.0.3
1370804202526,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3116.55,0.0.3
1370804202526,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3116.55,0.0.3
1370804202526,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3116.55,0.0.3
1370804202526,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3116.55,0.0.3
1370804202526,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3116.55,0.0.3
1370819225041,4db48ca246ede903de38d7a4cd71a7bc,5,5,false,0,false,3141.55,0.0.3
1370819225041,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3141.55,0.0.3
1370819225041,4d1bbf7f8a243afb023cfff326db0783,25,15,true,1000,false,3141.55,0.0.3
1370819225041,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3141.55,0.0.3
1370819225041,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3141.55,0.0.3
1370819225041,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3141.55,0.0.3
1370819225041,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,3141.55,0.0.3
1370819225041,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3141.55,0.0.3
1370819225041,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3141.55,0.0.3
1370820475649,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3641.55,0.0.3
1370820475649,4db48ca246ede903de38d7a4cd71a7bc,5,5,false,0,false,3641.55,0.0.3
1370820475649,4d1bbf7f8a243afb023cfff326db0783,25,15,true,1000,false,3641.55,0.0.3
1370820475649,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3641.55,0.0.3
1370820475649,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3641.55,0.0.3
1370820475649,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3641.55,0.0.3
1370820475649,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3641.55,0.0.3
1370820475649,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3641.55,0.0.3
1370820475649,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3641.55,0.0.3
1370822363409,4db48ca246ede903de38d7a4cd71a7bc,5,6,false,0,false,3646.55,0.0.3
1370822363409,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3646.55,0.0.3
1370822363409,4d1bbf7f8a243afb023cfff326db0783,25,15,true,1000,false,3646.55,0.0.3
1370822363409,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3646.55,0.0.3
1370822363409,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3646.55,0.0.3
1370822363409,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3646.55,0.0.3
1370822363409,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3646.55,0.0.3
1370822363409,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,3646.55,0.0.3
1370822363409,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3646.55,0.0.3
1370827060208,4db48ca246ede903de38d7a4cd71a7bc,5,6,false,0,false,3671.55,0.0.3
1370827060208,4d1bbf7f8a243afb023cfff326db0783,25,16,true,1000,false,3671.55,0.0.3
1370827060208,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3671.55,0.0.3
1370827060208,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3671.55,0.0.3
1370827060208,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3671.55,0.0.3
1370827060208,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3671.55,0.0.3
1370827060208,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3671.55,0.0.3
1370827060208,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3671.55,0.0.3
1370827060208,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3671.55,0.0.3
1370863614894,4db48ca246ede903de38d7a4cd71a7bc,5,6,false,0,false,3696.55,0.0.3
1370863614894,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3696.55,0.0.3
1370863614894,4d1bbf7f8a243afb023cfff326db0783,25,17,true,1000,false,3696.55,0.0.3
1370863614894,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3696.55,0.0.3
1370863614894,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3696.55,0.0.3
1370863614894,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3696.55,0.0.3
1370863614894,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3696.55,0.0.3
1370863614894,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3696.55,0.0.3
1370863614894,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3696.55,0.0.3
1370868433964,4db48ca246ede903de38d7a4cd71a7bc,5,6,false,0,false,3721.55,0.0.3
1370868433964,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3721.55,0.0.3
1370868433964,4d1bbf7f8a243afb023cfff326db0783,25,18,true,1000,false,3721.55,0.0.3
1370868433964,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3721.55,0.0.3
1370868433964,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3721.55,0.0.3
1370868433964,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3721.55,0.0.3
1370868433964,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3721.55,0.0.3
1370868433964,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3721.55,0.0.3
1370868433964,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3721.55,0.0.3
1370871417901,4db48ca246ede903de38d7a4cd71a7bc,5,6,false,0,false,3746.55,0.0.3
1370871417901,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3746.55,0.0.3
1370871417901,4d1bbf7f8a243afb023cfff326db0783,25,19,true,1000,false,3746.55,0.0.3
1370871417901,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3746.55,0.0.3
1370871417901,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3746.55,0.0.3
1370871417901,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3746.55,0.0.3
1370871417901,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3746.55,0.0.3
1370871417901,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3746.55,0.0.3
1370871417901,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3746.55,0.0.3
1370875628084,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3756.55,0.0.3
1370875628084,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3756.55,0.0.3
1370875628084,4d1bbf7f8a243afb023cfff326db0783,25,19,true,1000,false,3756.55,0.0.3
1370875628084,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3756.55,0.0.3
1370875628084,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3756.55,0.0.3
1370875628084,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3756.55,0.0.3
1370875628084,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3756.55,0.0.3
1370875628084,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3756.55,0.0.3
1370875628084,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3756.55,0.0.3
1370880471404,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3781.55,0.0.3
1370880471404,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3781.55,0.0.3
1370880471404,4d1bbf7f8a243afb023cfff326db0783,25,20,true,1000,false,3781.55,0.0.3
1370880471404,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3781.55,0.0.3
1370880471404,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3781.55,0.0.3
1370880471404,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3781.55,0.0.3
1370880471404,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3781.55,0.0.3
1370880471404,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3781.55,0.0.3
1370880471404,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3781.55,0.0.3
1370881325645,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3781.55,0.0.3
1370881325645,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3781.55,0.0.3
1370881325645,6c377e7da0c0b503bb489c45f4576939,50,9,true,1000,false,3781.55,0.0.3
1370881325645,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3781.55,0.0.3
1370881325645,4d1bbf7f8a243afb023cfff326db0783,25,20,true,1000,false,3781.55,0.0.3
1370881325645,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3781.55,0.0.3
1370881325645,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3781.55,0.0.3
1370881325645,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3781.55,0.0.3
1370881325645,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3781.55,0.0.3
1370894553860,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3831.55,0.0.3
1370894553860,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3831.55,0.0.3
1370894553860,4d1bbf7f8a243afb023cfff326db0783,25,20,true,1000,false,3831.55,0.0.3
1370894553860,6c377e7da0c0b503bb489c45f4576939,50,10,true,1000,false,3831.55,0.0.3
1370894553860,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3831.55,0.0.3
1370894553860,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3831.55,0.0.3
1370894553860,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3831.55,0.0.3
1370894553860,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3831.55,0.0.3
1370894553860,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3831.55,0.0.3
1370895729958,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3881.55,0.0.3
1370895729958,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3881.55,0.0.3
1370895729958,4d1bbf7f8a243afb023cfff326db0783,25,20,true,1000,false,3881.55,0.0.3
1370895729958,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,3881.55,0.0.3
1370895729958,fe9d8537b88df74d6318f0b9792ba379,100,4,true,500,false,3881.55,0.0.3
1370895729958,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3881.55,0.0.3
1370895729958,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3881.55,0.0.3
1370895729958,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3881.55,0.0.3
1370895729958,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3881.55,0.0.3
1370901738364,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,3981.55,0.0.3
1370901738364,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,3981.55,0.0.3
1370901738364,4d1bbf7f8a243afb023cfff326db0783,25,20,true,1000,false,3981.55,0.0.3
1370901738364,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,3981.55,0.0.3
1370901738364,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,3981.55,0.0.3
1370901738364,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,3981.55,0.0.3
1370901738364,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,3981.55,0.0.3
1370901738364,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,3981.55,0.0.3
1370901738364,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,3981.55,0.0.3
1370918554124,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4006.55,0.0.3
1370918554124,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4006.55,0.0.3
1370918554124,4d1bbf7f8a243afb023cfff326db0783,25,21,true,1000,false,4006.55,0.0.3
1370918554124,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4006.55,0.0.3
1370918554124,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4006.55,0.0.3
1370918554124,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,4006.55,0.0.3
1370918554124,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4006.55,0.0.3
1370918554124,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4006.55,0.0.3
1370918554124,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4006.55,0.0.3
1370920352446,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4031.55,0.0.3
1370920352446,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4031.55,0.0.3
1370920352446,4d1bbf7f8a243afb023cfff326db0783,25,22,true,1000,false,4031.55,0.0.3
1370920352446,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4031.55,0.0.3
1370920352446,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4031.55,0.0.3
1370920352446,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,4031.55,0.0.3
1370920352446,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4031.55,0.0.3
1370920352446,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4031.55,0.0.3
1370920352446,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4031.55,0.0.3
1370953354573,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4056.55,0.0.3
1370953354573,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4056.55,0.0.3
1370953354573,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4056.55,0.0.3
1370953354573,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,4056.55,0.0.3
1370953354573,4d1bbf7f8a243afb023cfff326db0783,25,23,true,1000,false,4056.55,0.0.3
1370953354573,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4056.55,0.0.3
1370953354573,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4056.55,0.0.3
1370953354573,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4056.55,0.0.3
1370953354573,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4056.55,0.0.3
1370961747198,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4091.55,0.0.3
1370961747198,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4091.55,0.0.3
