1370145687510,ee873c31d956e76df5a396478c309649,25,3,false,undefined,undefined,1820.0
1370893937123,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,4605.0,0.0.3
1370893937123,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,4605.0,0.0.3
1370893937123,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,4605.0,0.0.3
1370893937123,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,4605.0,0.0.3
1370893937123,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,4605.0,0.0.3
1370893937123,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,4605.0,0.0.3
1370893937123,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,4605.0,0.0.3
1370898128614,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,4655.0,0.0.3
1370898128614,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,4655.0,0.0.3
1370898128614,ee873c31d956e76df5a396478c309649,25,16,false,0,false,4655.0,0.0.3
1370898128614,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,4655.0,0.0.3
1370898128614,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,4655.0,0.0.3
1370898128614,5dc6fda07db1524665f7b611bc7cdebe,60,6,false,0,false,4655.0,0.0.3
1370898128614,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,4655.0,0.0.3
1370898128614,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,4655.0,0.0.3
1370898128614,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,4655.0,0.0.3
1370898128614,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,4655.0,0.0.3
1370898128614,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,4655.0,0.0.3
1370898128614,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,4655.0,0.0.3
1370898128614,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,4655.0,0.0.3
1370898128614,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,4655.0,0.0.3
1370898128614,d35a7d8195272b291653bb3981309046,200,1,true,100,false,4655.0,0.0.3
1370898128614,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,4655.0,0.0.3
1370898128614,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,4655.0,0.0.3
1370898128614,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,4655.0,0.0.3
1370898128614,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,4655.0,0.0.3
1370898128614,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,4655.0,0.0.3
1370898128614,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,4655.0,0.0.3
1370898128614,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,4655.0,0.0.3
1370898128614,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,4655.0,0.0.3
1370898128614,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,4655.0,0.0.3
1370898128614,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,4655.0,0.0.3
1370898128614,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,4655.0,0.0.3
1370915554588,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,4755.0,0.0.3
1370915554588,ee873c31d956e76df5a396478c309649,25,16,false,0,false,4755.0,0.0.3
1370915554588,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,4755.0,0.0.3
1370915554588,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,4755.0,0.0.3
1370915554588,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,4755.0,0.0.3
1370915554588,5dc6fda07db1524665f7b611bc7cdebe,60,6,false,0,false,4755.0,0.0.3
1370915554588,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,4755.0,0.0.3
1370915554588,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,4755.0,0.0.3
1370915554588,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,4755.0,0.0.3
1370915554588,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,4755.0,0.0.3
1370915554588,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,4755.0,0.0.3
1370915554588,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,4755.0,0.0.3
1370915554588,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,4755.0,0.0.3
1370915554588,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,4755.0,0.0.3
1370915554588,d35a7d8195272b291653bb3981309046,200,1,true,100,false,4755.0,0.0.3
1370915554588,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,4755.0,0.0.3
1370915554588,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,4755.0,0.0.3
1370915554588,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,4755.0,0.0.3
1370915554588,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,4755.0,0.0.3
1370915554588,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,4755.0,0.0.3
1370915554588,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,4755.0,0.0.3
1370915554588,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,4755.0,0.0.3
1370915554588,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,4755.0,0.0.3
1370915554588,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,4755.0,0.0.3
1370915554588,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,4755.0,0.0.3
1370915554588,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,4755.0,0.0.3
1370918560722,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,4820.0,0.0.3
1370918560722,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,4820.0,0.0.3
1370918560722,ee873c31d956e76df5a396478c309649,25,16,false,0,false,4820.0,0.0.3
1370918560722,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,4820.0,0.0.3
1370918560722,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,4820.0,0.0.3
1370918560722,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,4820.0,0.0.3
1370918560722,5dc6fda07db1524665f7b611bc7cdebe,60,6,false,0,false,4820.0,0.0.3
1370918560722,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,4820.0,0.0.3
1370918560722,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,4820.0,0.0.3
1370918560722,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,4820.0,0.0.3
1370918560722,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,4820.0,0.0.3
1370918560722,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,4820.0,0.0.3
1370918560722,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,4820.0,0.0.3
1370918560722,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,4820.0,0.0.3
1370918560722,d35a7d8195272b291653bb3981309046,200,1,true,100,false,4820.0,0.0.3
1370918560722,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,4820.0,0.0.3
1370918560722,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,4820.0,0.0.3
1370918560722,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,4820.0,0.0.3
1370918560722,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,4820.0,0.0.3
1370918560722,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,4820.0,0.0.3
1370918560722,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,4820.0,0.0.3
1370918560722,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,4820.0,0.0.3
1370918560722,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,4820.0,0.0.3
1370918560722,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,4820.0,0.0.3
1370918560722,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,4820.0,0.0.3
1370918560722,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,4820.0,0.0.3
1370947351787,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,4845.0,0.0.3
1370947351787,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,4845.0,0.0.3
1370947351787,ee873c31d956e76df5a396478c309649,25,17,false,0,false,4845.0,0.0.3
1370947351787,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,4845.0,0.0.3
1370947351787,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,4845.0,0.0.3
1370947351787,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,4845.0,0.0.3
1370947351787,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,4845.0,0.0.3
1370947351787,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,4845.0,0.0.3
1370947351787,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,4845.0,0.0.3
1370947351787,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,4845.0,0.0.3
1370947351787,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,4845.0,0.0.3
1370947351787,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,4845.0,0.0.3
1370947351787,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,4845.0,0.0.3
1370947351787,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,4845.0,0.0.3
1370947351787,d35a7d8195272b291653bb3981309046,200,1,true,100,false,4845.0,0.0.3
1370947351787,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,4845.0,0.0.3
1370947351787,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,4845.0,0.0.3
1370947351787,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,4845.0,0.0.3
1370947351787,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,4845.0,0.0.3
1370947351787,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,4845.0,0.0.3
1370947351787,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,4845.0,0.0.3
1370947351787,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,4845.0,0.0.3
1370947351787,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,4845.0,0.0.3
1370947351787,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,4845.0,0.0.3
1370947351787,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,4845.0,0.0.3
1370947351787,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,4845.0,0.0.3
1370955752778,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5045.0,0.0.3
1370955752778,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,5045.0,0.0.3
1370955752778,ee873c31d956e76df5a396478c309649,25,17,false,0,false,5045.0,0.0.3
1370955752778,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5045.0,0.0.3
1370955752778,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,5045.0,0.0.3
1370955752778,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5045.0,0.0.3
1370955752778,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5045.0,0.0.3
1370955752778,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5045.0,0.0.3
1370955752778,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5045.0,0.0.3
1370955752778,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5045.0,0.0.3
1370955752778,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5045.0,0.0.3
1370955752778,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5045.0,0.0.3
1370955752778,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5045.0,0.0.3
1370955752778,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5045.0,0.0.3
1370955752778,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5045.0,0.0.3
1370955752778,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5045.0,0.0.3
1370955752778,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5045.0,0.0.3
1370955752778,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5045.0,0.0.3
1370955752778,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5045.0,0.0.3
1370955752778,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5045.0,0.0.3
1370955752778,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5045.0,0.0.3
1370955752778,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5045.0,0.0.3
1370955752778,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5045.0,0.0.3
1370955752778,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5045.0,0.0.3
1370955752778,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5045.0,0.0.3
1370955752778,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5045.0,0.0.3
1370956962671,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5060.0,0.0.3
1370956962671,1c98bb32f199a3ab39f95e4ffd7319a8,15,4,false,0,false,5060.0,0.0.3
1370956962671,ee873c31d956e76df5a396478c309649,25,17,false,0,false,5060.0,0.0.3
1370956962671,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5060.0,0.0.3
1370956962671,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,5060.0,0.0.3
1370956962671,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5060.0,0.0.3
1370956962671,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5060.0,0.0.3
1370956962671,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5060.0,0.0.3
1370956962671,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5060.0,0.0.3
1370956962671,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5060.0,0.0.3
1370956962671,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5060.0,0.0.3
1370956962671,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5060.0,0.0.3
1370956962671,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5060.0,0.0.3
1370956962671,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5060.0,0.0.3
1370956962671,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5060.0,0.0.3
1370956962671,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5060.0,0.0.3
1370956962671,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5060.0,0.0.3
1370956962671,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5060.0,0.0.3
1370956962671,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5060.0,0.0.3
1370956962671,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5060.0,0.0.3
1370956962671,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5060.0,0.0.3
1370956962671,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5060.0,0.0.3
1370956962671,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5060.0,0.0.3
1370956962671,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5060.0,0.0.3
1370956962671,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5060.0,0.0.3
1370956962671,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5060.0,0.0.3
1370958755978,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5085.0,0.0.3
1370958755978,ee873c31d956e76df5a396478c309649,25,18,false,0,false,5085.0,0.0.3
1370958755978,1c98bb32f199a3ab39f95e4ffd7319a8,15,4,false,0,false,5085.0,0.0.3
1370958755978,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5085.0,0.0.3
1370958755978,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,5085.0,0.0.3
1370958755978,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5085.0,0.0.3
1370958755978,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5085.0,0.0.3
1370958755978,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5085.0,0.0.3
1370958755978,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5085.0,0.0.3
1370958755978,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5085.0,0.0.3
1370958755978,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5085.0,0.0.3
1370958755978,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5085.0,0.0.3
1370958755978,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5085.0,0.0.3
1370958755978,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5085.0,0.0.3
1370958755978,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5085.0,0.0.3
1370958755978,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5085.0,0.0.3
1370958755978,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5085.0,0.0.3
1370958755978,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5085.0,0.0.3
1370958755978,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5085.0,0.0.3
1370958755978,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5085.0,0.0.3
1370958755978,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5085.0,0.0.3
1370958755978,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5085.0,0.0.3
1370958755978,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5085.0,0.0.3
1370958755978,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5085.0,0.0.3
1370958755978,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5085.0,0.0.3
1370958755978,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5085.0,0.0.3
1370976754926,1c98bb32f199a3ab39f95e4ffd7319a8,15,5,false,0,false,5100.0,0.0.3
1370976754926,ee873c31d956e76df5a396478c309649,25,18,false,0,false,5100.0,0.0.3
1370976754926,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5100.0,0.0.3
1370976754926,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,5100.0,0.0.3
1370976754926,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5100.0,0.0.3
1370976754926,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5100.0,0.0.3
1370976754926,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5100.0,0.0.3
1370976754926,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5100.0,0.0.3
1370976754926,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5100.0,0.0.3
1370976754926,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5100.0,0.0.3
1370976754926,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5100.0,0.0.3
1370976754926,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5100.0,0.0.3
1370976754926,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5100.0,0.0.3
1370976754926,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5100.0,0.0.3
1370976754926,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5100.0,0.0.3
1370976754926,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5100.0,0.0.3
1370976754926,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5100.0,0.0.3
1370976754926,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5100.0,0.0.3
1370976754926,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5100.0,0.0.3
1370976754926,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5100.0,0.0.3
1370976754926,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5100.0,0.0.3
1370976754926,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5100.0,0.0.3
1370976754926,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5100.0,0.0.3
1370976754926,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5100.0,0.0.3
1370976754926,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5100.0,0.0.3
1370976754926,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5100.0,0.0.3
1370979810370,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5135.0,0.0.3
1370979810370,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5135.0,0.0.3
1370979810370,ee873c31d956e76df5a396478c309649,25,18,false,0,false,5135.0,0.0.3
1370979810370,a71ad169c2c8722398412b6842bc4733,35,6,false,0,false,5135.0,0.0.3
1370979810370,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5135.0,0.0.3
1370979810370,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5135.0,0.0.3
1370979810370,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5135.0,0.0.3
1370979810370,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5135.0,0.0.3
1370979810370,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5135.0,0.0.3
1370979810370,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5135.0,0.0.3
1370979810370,1c98bb32f199a3ab39f95e4ffd7319a8,15,5,false,0,false,5135.0,0.0.3
1370979810370,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5135.0,0.0.3
1370979810370,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5135.0,0.0.3
1370979810370,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5135.0,0.0.3
1370979810370,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5135.0,0.0.3
1370979810370,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5135.0,0.0.3
1370979810370,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5135.0,0.0.3
1370979810370,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5135.0,0.0.3
1370979810370,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5135.0,0.0.3
1370979810370,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5135.0,0.0.3
1370979810370,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5135.0,0.0.3
1370979810370,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5135.0,0.0.3
1370979810370,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5135.0,0.0.3
1370979810370,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5135.0,0.0.3
1370979810370,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5135.0,0.0.3
1370979810370,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5135.0,0.0.3
1370985767118,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5160.0,0.0.3
1370985767118,1c98bb32f199a3ab39f95e4ffd7319a8,15,5,false,0,false,5160.0,0.0.3
1370985767118,ee873c31d956e76df5a396478c309649,25,19,false,0,false,5160.0,0.0.3
1370985767118,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5160.0,0.0.3
1370985767118,a71ad169c2c8722398412b6842bc4733,35,6,false,0,false,5160.0,0.0.3
1370985767118,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5160.0,0.0.3
1370985767118,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5160.0,0.0.3
1370985767118,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,5160.0,0.0.3
1370985767118,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5160.0,0.0.3
1370985767118,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5160.0,0.0.3
1370985767118,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5160.0,0.0.3
1370985767118,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5160.0,0.0.3
1370985767118,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5160.0,0.0.3
1370985767118,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5160.0,0.0.3
1370985767118,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5160.0,0.0.3
1370985767118,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5160.0,0.0.3
1370985767118,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5160.0,0.0.3
1370985767118,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5160.0,0.0.3
1370985767118,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5160.0,0.0.3
1370985767118,e07e1a828a4821017356b44e4a289716,500,3,true,50,false,5160.0,0.0.3
1370985767118,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,5160.0,0.0.3
1370985767118,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,5160.0,0.0.3
1370985767118,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,5160.0,0.0.3
1370985767118,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,5160.0,0.0.3
1370985767118,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,5160.0,0.0.3
1370985767118,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,5160.0,0.0.3
1370988894731,55d55ea55164617ebd8b66ba487971d3,5,6,false,0,false,5260.0,0.0.3
1370988894731,1c98bb32f199a3ab39f95e4ffd7319a8,15,5,false,0,false,5260.0,0.0.3
1370988894731,ee873c31d956e76df5a396478c309649,25,19,false,0,false,5260.0,0.0.3
1370988894731,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,5260.0,0.0.3
1370988894731,a71ad169c2c8722398412b6842bc4733,35,6,false,0,false,5260.0,0.0.3
1370988894731,c494338f6565ca9d0a3401ddf5ee33f8,50,2,true,10,false,5260.0,0.0.3
1370988894731,5dc6fda07db1524665f7b611bc7cdebe,60,5,false,0,false,5260.0,0.0.3
1370988894731,2973ebac7026b001283084b9049aad5e,70,2,false,0,false,5260.0,0.0.3
1370988894731,5498ada32d30c72d43488767add61eb7,85,2,false,0,false,5260.0,0.0.3
1370988894731,1fca00de279a12445936ffb96c9b8cb7,105,5,false,0,false,5260.0,0.0.3
1370988894731,0168378ae686cfc43829bac6e1e62cb8,125,2,false,0,false,5260.0,0.0.3
1370988894731,e3321a602c105f5db6614eb0401f48cb,125,0,true,5,false,5260.0,0.0.3
1370988894731,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,5260.0,0.0.3
1370988894731,bda52e5e1ea8db0c565e9658b6d2d3d5,150,0,true,5,false,5260.0,0.0.3
1370988894731,d35a7d8195272b291653bb3981309046,200,2,true,100,false,5260.0,0.0.3
1370988894731,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,5260.0,0.0.3
1370988894731,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,5260.0,0.0.3
1370988894731,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,5260.0,0.0.3
1370988894731,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,5260.0,0.0.3
