1370145687873,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,undefined,undefined,5380.0
1370193724479,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7220.0
1370193724479,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7220.0
1370193724479,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7220.0
1370193724479,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7220.0
1370193724479,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7220.0
1370194325276,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7220.0
1370194325276,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7220.0
1370194325276,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7220.0
1370194325276,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7220.0
1370194325276,45c33f1b78ca4c2b08fa511fdeb0da93,60,45,false,0,false,7220.0
1370194325276,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7220.0
1370194325276,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7220.0
1370194325276,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7220.0
1370194325276,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7220.0
1370194325276,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7220.0
1370194325276,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7220.0
1370194325276,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7220.0
1370194925117,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7220.0
1370194925117,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7220.0
1370194925117,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7220.0
1370194925117,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7220.0
1370194925117,45c33f1b78ca4c2b08fa511fdeb0da93,60,45,false,0,false,7220.0
1370194925117,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7220.0
1370194925117,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7220.0
1370194925117,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7220.0
1370194925117,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7220.0
1370194925117,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7220.0
1370194925117,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7220.0
1370194925117,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7220.0
1370195524176,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7281.0
1370195524176,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7281.0
1370195524176,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7281.0
1370195524176,45c33f1b78ca4c2b08fa511fdeb0da93,60,46,false,0,false,7281.0
1370195524176,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7281.0
1370195524176,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7281.0
1370195524176,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7281.0
1370195524176,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7281.0
1370195524176,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7281.0
1370195524176,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7281.0
1370195524176,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7281.0
1370195524176,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7281.0
1370196124863,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7281.0
1370196124863,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7281.0
1370196124863,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7281.0
1370196124863,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7281.0
1370196124863,45c33f1b78ca4c2b08fa511fdeb0da93,60,46,false,0,false,7281.0
1370196124863,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7281.0
1370196124863,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7281.0
1370196124863,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7281.0
1370196124863,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7281.0
1370196124863,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7281.0
1370196124863,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7281.0
1370196124863,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7281.0
1370196724911,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7281.0
1370196724911,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7281.0
1370196724911,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7281.0
1370196724911,45c33f1b78ca4c2b08fa511fdeb0da93,60,46,false,0,false,7281.0
1370196724911,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7281.0
1370196724911,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7281.0
1370196724911,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7281.0
1370196724911,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7281.0
1370196724911,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7281.0
1370196724911,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7281.0
1370196724911,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7281.0
1370196724911,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7281.0
1370197325275,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7281.0,0.0.3
1370197325275,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7281.0,0.0.3
1370197325275,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7281.0,0.0.3
1370197325275,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7281.0,0.0.3
1370197325275,45c33f1b78ca4c2b08fa511fdeb0da93,60,46,false,0,false,7281.0,0.0.3
1370197325275,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7281.0,0.0.3
1370197325275,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7281.0,0.0.3
1370197325275,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7281.0,0.0.3
1370197325275,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7281.0,0.0.3
1370197325275,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7281.0,0.0.3
1370197325275,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7281.0,0.0.3
1370197325275,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7281.0,0.0.3
1370198525759,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,0,false,7341.0,0.0.3
1370198525759,68afeb040330c7cfea4d0bda70011ded,15,2,false,0,false,7341.0,0.0.3
1370198525759,28c377de6562f0742fda12a4c4d7c7dd,50,10,false,0,false,7341.0,0.0.3
1370198525759,4b513304f9d73469e16802fe6731217d,60,1,false,0,false,7341.0,0.0.3
1370198525759,45c33f1b78ca4c2b08fa511fdeb0da93,60,47,false,0,false,7341.0,0.0.3
1370198525759,4af33ee3018488dcb8de2b0bbf1a3b52,70,21,false,0,false,7341.0,0.0.3
1370198525759,d93ca371f06c186820a1aa2ef72aee9f,120,6,false,0,false,7341.0,0.0.3
1370198525759,52f0fc9ccf0754262b9f46195a8f7e4e,180,2,false,0,false,7341.0,0.0.3
1370198525759,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,0,false,7341.0,0.0.3
1370198525759,8b91906af6dc355a4cdec376825fd3e2,240,1,false,0,false,7341.0,0.0.3
1370198525759,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,7341.0,0.0.3
1370198525759,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,7341.0,0.0.3
